battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|clearpoke
battle-gen9ubers-2381,max_damage-ru-1509,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|poke|p2|Rotom-Heat|
battle-gen9ubers-2381,max_damage-ru-1509,True,0,"|poke|p2|Krookodile, M|"
battle-gen9ubers-2381,max_damage-ru-1509,True,0,"|poke|p2|Slowbro, M|"
battle-gen9ubers-2381,max_damage-ru-1509,True,0,"|poke|p2|Cyclizar, F|"
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|poke|p2|Jirachi|
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|teampreview
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|teamsize|p1|6
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|teamsize|p2|6
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|start
battle-gen9ubers-2381,max_damage-ru-1509,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|turn|1
battle-gen9ubers-2381,max_damage-ru-1509,True,1,|
battle-gen9ubers-2381,max_damage-ru-1509,True,1,|move|p2a: Zapdos|Close Combat|p1a: Ribombee
battle-gen9ubers-2381,max_damage-ru-1509,True,1,|-resisted|p1a: Ribombee
battle-gen9ubers-2381,max_damage-ru-1509,True,1,|-damage|p1a: Ribombee|189/261
battle-gen9ubers-2381,max_damage-ru-1509,True,1,|-unboost|p2a: Zapdos|def|1
battle-gen9ubers-2381,max_damage-ru-1509,True,1,|-unboost|p2a: Zapdos|spd|1
battle-gen9ubers-2381,max_damage-ru-1509,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Zapdos
battle-gen9ubers-2381,max_damage-ru-1509,True,1,|-sidestart|p2: max_damage-ru-1509|move: Sticky Web
battle-gen9ubers-2381,max_damage-ru-1509,True,1,|
battle-gen9ubers-2381,max_damage-ru-1509,True,1,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,1,|turn|2
battle-gen9ubers-2381,max_damage-ru-1509,True,2,|
battle-gen9ubers-2381,max_damage-ru-1509,True,2,|move|p2a: Zapdos|Close Combat|p1a: Ribombee
battle-gen9ubers-2381,max_damage-ru-1509,True,2,|-resisted|p1a: Ribombee
battle-gen9ubers-2381,max_damage-ru-1509,True,2,|-damage|p1a: Ribombee|111/261
battle-gen9ubers-2381,max_damage-ru-1509,True,2,|-unboost|p2a: Zapdos|def|1
battle-gen9ubers-2381,max_damage-ru-1509,True,2,|-unboost|p2a: Zapdos|spd|1
battle-gen9ubers-2381,max_damage-ru-1509,True,2,|move|p1a: Ribombee|Stun Spore|p2a: Zapdos
battle-gen9ubers-2381,max_damage-ru-1509,True,2,|-status|p2a: Zapdos|par
battle-gen9ubers-2381,max_damage-ru-1509,True,2,|
battle-gen9ubers-2381,max_damage-ru-1509,True,2,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,2,|turn|3
battle-gen9ubers-2381,max_damage-ru-1509,True,3,|
battle-gen9ubers-2381,max_damage-ru-1509,True,3,|move|p1a: Ribombee|Moonblast|p2a: Zapdos
battle-gen9ubers-2381,max_damage-ru-1509,True,3,|-supereffective|p2a: Zapdos
battle-gen9ubers-2381,max_damage-ru-1509,True,3,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-2381,max_damage-ru-1509,True,3,|faint|p2a: Zapdos
battle-gen9ubers-2381,max_damage-ru-1509,True,3,|
battle-gen9ubers-2381,max_damage-ru-1509,True,3,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,3,|
battle-gen9ubers-2381,max_damage-ru-1509,True,3,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2381,max_damage-ru-1509,True,3,|turn|4
battle-gen9ubers-2381,max_damage-ru-1509,True,4,|
battle-gen9ubers-2381,max_damage-ru-1509,True,4,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2381,max_damage-ru-1509,True,4,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,4,|move|p2a: Rotom|Overheat|p1a: Kyogre|[miss]
battle-gen9ubers-2381,max_damage-ru-1509,True,4,|-miss|p2a: Rotom|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,4,|
battle-gen9ubers-2381,max_damage-ru-1509,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-2381,max_damage-ru-1509,True,4,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,4,|turn|5
battle-gen9ubers-2381,max_damage-ru-1509,True,5,|
battle-gen9ubers-2381,max_damage-ru-1509,True,5,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,5,|-resisted|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,5,|-damage|p1a: Kyogre|346/376
battle-gen9ubers-2381,max_damage-ru-1509,True,5,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2381,max_damage-ru-1509,True,5,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2381,max_damage-ru-1509,True,5,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2381,max_damage-ru-1509,True,5,|
battle-gen9ubers-2381,max_damage-ru-1509,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-2381,max_damage-ru-1509,True,5,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,5,|turn|6
battle-gen9ubers-2381,max_damage-ru-1509,True,6,|
battle-gen9ubers-2381,max_damage-ru-1509,True,6,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,6,|-resisted|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,6,|-damage|p1a: Kyogre|333/376
battle-gen9ubers-2381,max_damage-ru-1509,True,6,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2381,max_damage-ru-1509,True,6,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2381,max_damage-ru-1509,True,6,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2381,max_damage-ru-1509,True,6,|
battle-gen9ubers-2381,max_damage-ru-1509,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-2381,max_damage-ru-1509,True,6,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,6,|turn|7
battle-gen9ubers-2381,max_damage-ru-1509,True,7,|
battle-gen9ubers-2381,max_damage-ru-1509,True,7,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,7,|-resisted|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,7,|-damage|p1a: Kyogre|324/376
battle-gen9ubers-2381,max_damage-ru-1509,True,7,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2381,max_damage-ru-1509,True,7,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2381,max_damage-ru-1509,True,7,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2381,max_damage-ru-1509,True,7,|
battle-gen9ubers-2381,max_damage-ru-1509,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-2381,max_damage-ru-1509,True,7,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,7,|turn|8
battle-gen9ubers-2381,max_damage-ru-1509,True,8,|
battle-gen9ubers-2381,max_damage-ru-1509,True,8,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,8,|-resisted|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,8,|-damage|p1a: Kyogre|317/376
battle-gen9ubers-2381,max_damage-ru-1509,True,8,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2381,max_damage-ru-1509,True,8,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2381,max_damage-ru-1509,True,8,|
battle-gen9ubers-2381,max_damage-ru-1509,True,8,|-weather|none
battle-gen9ubers-2381,max_damage-ru-1509,True,8,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,8,|turn|9
battle-gen9ubers-2381,max_damage-ru-1509,True,9,|
battle-gen9ubers-2381,max_damage-ru-1509,True,9,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,9,|-resisted|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,9,|-damage|p1a: Kyogre|302/376
battle-gen9ubers-2381,max_damage-ru-1509,True,9,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2381,max_damage-ru-1509,True,9,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2381,max_damage-ru-1509,True,9,|
battle-gen9ubers-2381,max_damage-ru-1509,True,9,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,9,|turn|10
battle-gen9ubers-2381,max_damage-ru-1509,True,10,|
battle-gen9ubers-2381,max_damage-ru-1509,True,10,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,10,|-resisted|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,10,|-damage|p1a: Kyogre|287/376
battle-gen9ubers-2381,max_damage-ru-1509,True,10,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2381,max_damage-ru-1509,True,10,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2381,max_damage-ru-1509,True,10,|
battle-gen9ubers-2381,max_damage-ru-1509,True,10,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,10,|turn|11
battle-gen9ubers-2381,max_damage-ru-1509,True,11,|
battle-gen9ubers-2381,max_damage-ru-1509,True,11,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,11,|-resisted|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,11,|-damage|p1a: Kyogre|272/376
battle-gen9ubers-2381,max_damage-ru-1509,True,11,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2381,max_damage-ru-1509,True,11,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2381,max_damage-ru-1509,True,11,|
battle-gen9ubers-2381,max_damage-ru-1509,True,11,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,11,|turn|12
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|-supereffective|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|-damage|p1a: Kyogre|236/376
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|
battle-gen9ubers-2381,max_damage-ru-1509,True,12,"|switch|p2a: Slowbro|Slowbro, M|100/100|[from] Volt Switch"
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|-activate|p2a: Slowbro|move: Sticky Web
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|-unboost|p2a: Slowbro|spe|1
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|-damage|p2a: Slowbro|74/100
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,12,|turn|13
battle-gen9ubers-2381,max_damage-ru-1509,True,13,|
battle-gen9ubers-2381,max_damage-ru-1509,True,13,"|switch|p1a: Ribombee|Ribombee, M|111/261"
battle-gen9ubers-2381,max_damage-ru-1509,True,13,|move|p2a: Slowbro|Future Sight|p1a: Ribombee
battle-gen9ubers-2381,max_damage-ru-1509,True,13,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-2381,max_damage-ru-1509,True,13,|
battle-gen9ubers-2381,max_damage-ru-1509,True,13,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,13,|turn|14
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|move|p1a: Ribombee|U-turn|p2a: Slowbro
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|-supereffective|p2a: Slowbro
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|-damage|p2a: Slowbro|57/100
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|-damage|p1a: Ribombee|68/261|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|move|p2a: Slowbro|Future Sight||[still]
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|-fail|p2a: Slowbro
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,14,|turn|15
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|move|p1a: Zacian|Wild Charge|p2a: Slowbro
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|-supereffective|p2a: Slowbro
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|-damage|p2a: Slowbro|0 fnt
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|-damage|p1a: Zacian|271/325|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|faint|p2a: Slowbro
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|-damage|p1a: Zacian|216/325|[from] Recoil
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|-end|p1a: Zacian|move: Future Sight
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|-resisted|p1a: Zacian
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|-damage|p1a: Zacian|157/325
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|
battle-gen9ubers-2381,max_damage-ru-1509,True,15,"|switch|p2a: Cyclizar|Cyclizar, F|100/100"
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|-activate|p2a: Cyclizar|move: Sticky Web
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|-unboost|p2a: Cyclizar|spe|1
battle-gen9ubers-2381,max_damage-ru-1509,True,15,|turn|16
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|move|p1a: Zacian|Close Combat|p2a: Cyclizar
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|faint|p2a: Cyclizar
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|switch|p2a: Jirachi|Jirachi|100/100
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|-activate|p2a: Jirachi|move: Sticky Web
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|-unboost|p2a: Jirachi|spe|1
battle-gen9ubers-2381,max_damage-ru-1509,True,16,|turn|17
battle-gen9ubers-2381,max_damage-ru-1509,True,17,|
battle-gen9ubers-2381,max_damage-ru-1509,True,17,|switch|p1a: Kyogre|Kyogre|236/376
battle-gen9ubers-2381,max_damage-ru-1509,True,17,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,17,|move|p2a: Jirachi|Thunderbolt|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,17,|-supereffective|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,17,|-crit|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,17,|-damage|p1a: Kyogre|48/376
battle-gen9ubers-2381,max_damage-ru-1509,True,17,|
battle-gen9ubers-2381,max_damage-ru-1509,True,17,|-weather|RainDance|[upkeep]
battle-gen9ubers-2381,max_damage-ru-1509,True,17,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,17,|turn|18
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|move|p1a: Kyogre|Earthquake|p2a: Jirachi
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|-supereffective|p2a: Jirachi
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|-damage|p2a: Jirachi|1/100
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|move|p2a: Jirachi|Thunderbolt|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|-supereffective|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|faint|p1a: Kyogre
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|-weather|RainDance|[upkeep]
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|-heal|p2a: Jirachi|7/100|[from] item: Leftovers
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2381,max_damage-ru-1509,True,18,|turn|19
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|move|p1a: Koraidon|Flare Blitz|p2a: Jirachi
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|-supereffective|p2a: Jirachi
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|-damage|p2a: Jirachi|0 fnt
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|faint|p2a: Jirachi
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|-damage|p1a: Koraidon|333/341|[from] Recoil
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|
battle-gen9ubers-2381,max_damage-ru-1509,True,19,"|switch|p2a: Krookodile|Krookodile, M|100/100"
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|-activate|p2a: Krookodile|move: Sticky Web
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|-unboost|p2a: Krookodile|spe|1
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|-unboost|p1a: Koraidon|atk|1
battle-gen9ubers-2381,max_damage-ru-1509,True,19,|turn|20
battle-gen9ubers-2381,max_damage-ru-1509,True,20,|
battle-gen9ubers-2381,max_damage-ru-1509,True,20,"|switch|p1a: Ribombee|Ribombee, M|68/261"
battle-gen9ubers-2381,max_damage-ru-1509,True,20,|move|p2a: Krookodile|Earthquake|p1a: Ribombee
battle-gen9ubers-2381,max_damage-ru-1509,True,20,|-resisted|p1a: Ribombee
battle-gen9ubers-2381,max_damage-ru-1509,True,20,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2381,max_damage-ru-1509,True,20,|faint|p1a: Ribombee
battle-gen9ubers-2381,max_damage-ru-1509,True,20,|
battle-gen9ubers-2381,max_damage-ru-1509,True,20,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2381,max_damage-ru-1509,True,20,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,20,|
battle-gen9ubers-2381,max_damage-ru-1509,True,20,|switch|p1a: Zacian|Zacian-Crowned|157/325
battle-gen9ubers-2381,max_damage-ru-1509,True,20,|turn|21
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|move|p1a: Zacian|Close Combat|p2a: Krookodile
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|-supereffective|p2a: Krookodile
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|-damage|p2a: Krookodile|0 fnt
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|faint|p2a: Krookodile
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2381,max_damage-ru-1509,True,21,|turn|22
battle-gen9ubers-2381,max_damage-ru-1509,True,22,|
battle-gen9ubers-2381,max_damage-ru-1509,True,22,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2381,max_damage-ru-1509,True,22,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2381,max_damage-ru-1509,True,22,|move|p2a: Rotom|Volt Switch|p1a: Eternatus
battle-gen9ubers-2381,max_damage-ru-1509,True,22,|-resisted|p1a: Eternatus
battle-gen9ubers-2381,max_damage-ru-1509,True,22,|-damage|p1a: Eternatus|379/421
battle-gen9ubers-2381,max_damage-ru-1509,True,22,|
battle-gen9ubers-2381,max_damage-ru-1509,True,22,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2381,max_damage-ru-1509,True,22,|upkeep
battle-gen9ubers-2381,max_damage-ru-1509,True,22,|turn|23
battle-gen9ubers-2381,max_damage-ru-1509,True,23,|
battle-gen9ubers-2381,max_damage-ru-1509,True,23,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2381,max_damage-ru-1509,True,23,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2381,max_damage-ru-1509,True,23,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2381,max_damage-ru-1509,True,23,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-2381,max_damage-ru-1509,True,23,|-anim|p1a: Eternatus|Meteor Beam|p2a: Rotom
battle-gen9ubers-2381,max_damage-ru-1509,True,23,|-supereffective|p2a: Rotom
battle-gen9ubers-2381,max_damage-ru-1509,True,23,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2381,max_damage-ru-1509,True,23,|faint|p2a: Rotom
battle-gen9ubers-2381,max_damage-ru-1509,True,23,|
battle-gen9ubers-2381,max_damage-ru-1509,True,23,|deinit
battle-gen9ubers-2382,max_damage-ru-1509,True,0,|init|battle
battle-gen9ubers-2382,max_damage-ru-1509,True,0,|title|wche652a15 vs. max_damage-ru-1509
battle-gen9ubers-2382,max_damage-ru-1509,True,0,|j|☆wche652a15
