battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|move|p2a: Zapdos|Brave Bird|p1a: Zacian
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|-resisted|p1a: Zacian
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|-damage|p1a: Zacian|227/325
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|-damage|p2a: Zapdos|63/100|[from] Recoil
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|move|p1a: Zacian|Wild Charge|p2a: Zapdos
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|-supereffective|p2a: Zapdos
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|faint|p2a: Zapdos
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|-damage|p1a: Zacian|176/325|[from] Recoil
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|switch|p2a: Bronzong|Bronzong|100/100
battle-gen9ubers-2259,max_damage-nu-1210,True,3,|turn|4
battle-gen9ubers-2259,max_damage-nu-1210,True,4,|
battle-gen9ubers-2259,max_damage-nu-1210,True,4,|move|p1a: Zacian|Close Combat|p2a: Bronzong
battle-gen9ubers-2259,max_damage-nu-1210,True,4,|-damage|p2a: Bronzong|54/100
battle-gen9ubers-2259,max_damage-nu-1210,True,4,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2259,max_damage-nu-1210,True,4,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2259,max_damage-nu-1210,True,4,|move|p2a: Bronzong|Body Press|p1a: Zacian
battle-gen9ubers-2259,max_damage-nu-1210,True,4,|-damage|p1a: Zacian|38/325
battle-gen9ubers-2259,max_damage-nu-1210,True,4,|
battle-gen9ubers-2259,max_damage-nu-1210,True,4,|-heal|p2a: Bronzong|61/100|[from] item: Leftovers
battle-gen9ubers-2259,max_damage-nu-1210,True,4,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,4,|turn|5
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|move|p1a: Zacian|Close Combat|p2a: Bronzong
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|-damage|p2a: Bronzong|18/100
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|move|p2a: Bronzong|Body Press|p1a: Zacian
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|-damage|p1a: Zacian|0 fnt
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|faint|p1a: Zacian
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|-heal|p2a: Bronzong|24/100|[from] item: Leftovers
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2259,max_damage-nu-1210,True,5,|turn|6
battle-gen9ubers-2259,max_damage-nu-1210,True,6,|
battle-gen9ubers-2259,max_damage-nu-1210,True,6,|move|p1a: Kyogre|Earthquake|p2a: Bronzong
battle-gen9ubers-2259,max_damage-nu-1210,True,6,|-immune|p2a: Bronzong|[from] ability: Levitate
battle-gen9ubers-2259,max_damage-nu-1210,True,6,|move|p2a: Bronzong|Body Press|p1a: Kyogre
battle-gen9ubers-2259,max_damage-nu-1210,True,6,|-damage|p1a: Kyogre|278/376
battle-gen9ubers-2259,max_damage-nu-1210,True,6,|
battle-gen9ubers-2259,max_damage-nu-1210,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-2259,max_damage-nu-1210,True,6,|-heal|p2a: Bronzong|31/100|[from] item: Leftovers
battle-gen9ubers-2259,max_damage-nu-1210,True,6,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,6,|turn|7
battle-gen9ubers-2259,max_damage-nu-1210,True,7,|
battle-gen9ubers-2259,max_damage-nu-1210,True,7,|move|p1a: Kyogre|Earthquake|p2a: Bronzong
battle-gen9ubers-2259,max_damage-nu-1210,True,7,|-immune|p2a: Bronzong|[from] ability: Levitate
battle-gen9ubers-2259,max_damage-nu-1210,True,7,|move|p2a: Bronzong|Body Press|p1a: Kyogre
battle-gen9ubers-2259,max_damage-nu-1210,True,7,|-damage|p1a: Kyogre|165/376
battle-gen9ubers-2259,max_damage-nu-1210,True,7,|
battle-gen9ubers-2259,max_damage-nu-1210,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-2259,max_damage-nu-1210,True,7,|-heal|p2a: Bronzong|37/100|[from] item: Leftovers
battle-gen9ubers-2259,max_damage-nu-1210,True,7,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,7,|turn|8
battle-gen9ubers-2259,max_damage-nu-1210,True,8,|
battle-gen9ubers-2259,max_damage-nu-1210,True,8,|move|p1a: Kyogre|Earthquake|p2a: Bronzong
battle-gen9ubers-2259,max_damage-nu-1210,True,8,|-immune|p2a: Bronzong|[from] ability: Levitate
battle-gen9ubers-2259,max_damage-nu-1210,True,8,|move|p2a: Bronzong|Body Press|p1a: Kyogre
battle-gen9ubers-2259,max_damage-nu-1210,True,8,|-damage|p1a: Kyogre|68/376
battle-gen9ubers-2259,max_damage-nu-1210,True,8,|
battle-gen9ubers-2259,max_damage-nu-1210,True,8,|-weather|RainDance|[upkeep]
battle-gen9ubers-2259,max_damage-nu-1210,True,8,|-heal|p2a: Bronzong|43/100|[from] item: Leftovers
battle-gen9ubers-2259,max_damage-nu-1210,True,8,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,8,|turn|9
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|move|p1a: Kyogre|Earthquake|p2a: Bronzong
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|-immune|p2a: Bronzong|[from] ability: Levitate
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|move|p2a: Bronzong|Body Press|p1a: Kyogre
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|faint|p1a: Kyogre
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|-weather|RainDance|[upkeep]
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|-heal|p2a: Bronzong|49/100|[from] item: Leftovers
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2259,max_damage-nu-1210,True,9,|turn|10
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|move|p1a: Koraidon|Flare Blitz|p2a: Bronzong
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|-supereffective|p2a: Bronzong
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|-damage|p2a: Bronzong|0 fnt
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|faint|p2a: Bronzong
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|-damage|p1a: Koraidon|287/341|[from] Recoil
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|
battle-gen9ubers-2259,max_damage-nu-1210,True,10,"|switch|p2a: Chesnaught|Chesnaught, F|100/100"
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|-activate|p2a: Chesnaught|move: Sticky Web
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|-unboost|p2a: Chesnaught|spe|1
battle-gen9ubers-2259,max_damage-nu-1210,True,10,|turn|11
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|move|p1a: Koraidon|Flare Blitz|p2a: Chesnaught
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|-supereffective|p2a: Chesnaught
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|-damage|p2a: Chesnaught|0 fnt
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|-damage|p1a: Koraidon|231/341|[from] item: Rocky Helmet|[of] p2a: Chesnaught
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|faint|p2a: Chesnaught
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|-damage|p1a: Koraidon|106/341|[from] Recoil
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|switch|p2a: Entei|Entei|100/100
battle-gen9ubers-2259,max_damage-nu-1210,True,11,|turn|12
battle-gen9ubers-2259,max_damage-nu-1210,True,12,|
battle-gen9ubers-2259,max_damage-nu-1210,True,12,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2259,max_damage-nu-1210,True,12,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2259,max_damage-nu-1210,True,12,|move|p2a: Entei|Double-Edge|p1a: Eternatus
battle-gen9ubers-2259,max_damage-nu-1210,True,12,|-damage|p1a: Eternatus|276/421
battle-gen9ubers-2259,max_damage-nu-1210,True,12,|-damage|p2a: Entei|88/100|[from] Recoil
battle-gen9ubers-2259,max_damage-nu-1210,True,12,|
battle-gen9ubers-2259,max_damage-nu-1210,True,12,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2259,max_damage-nu-1210,True,12,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,12,|turn|13
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|-anim|p1a: Eternatus|Meteor Beam|p2a: Entei
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|-supereffective|p2a: Entei
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|-damage|p2a: Entei|0 fnt
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|faint|p2a: Entei
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|switch|p2a: Volcanion|Volcanion|100/100
battle-gen9ubers-2259,max_damage-nu-1210,True,13,|turn|14
battle-gen9ubers-2259,max_damage-nu-1210,True,14,|
battle-gen9ubers-2259,max_damage-nu-1210,True,14,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2259,max_damage-nu-1210,True,14,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2259,max_damage-nu-1210,True,14,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2259,max_damage-nu-1210,True,14,|move|p2a: Volcanion|Steam Eruption|p1a: Eternatus|[miss]
battle-gen9ubers-2259,max_damage-nu-1210,True,14,|-miss|p2a: Volcanion|p1a: Eternatus
battle-gen9ubers-2259,max_damage-nu-1210,True,14,|
battle-gen9ubers-2259,max_damage-nu-1210,True,14,|-weather|none
battle-gen9ubers-2259,max_damage-nu-1210,True,14,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,14,|turn|15
battle-gen9ubers-2259,max_damage-nu-1210,True,15,|
battle-gen9ubers-2259,max_damage-nu-1210,True,15,|move|p1a: Eternatus|Meteor Beam|p2a: Volcanion|[from] lockedmove
battle-gen9ubers-2259,max_damage-nu-1210,True,15,|-supereffective|p2a: Volcanion
battle-gen9ubers-2259,max_damage-nu-1210,True,15,|-damage|p2a: Volcanion|0 fnt
battle-gen9ubers-2259,max_damage-nu-1210,True,15,|faint|p2a: Volcanion
battle-gen9ubers-2259,max_damage-nu-1210,True,15,|
battle-gen9ubers-2259,max_damage-nu-1210,True,15,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,15,|
battle-gen9ubers-2259,max_damage-nu-1210,True,15,"|switch|p2a: Muk|Muk-Alola, F|100/100"
battle-gen9ubers-2259,max_damage-nu-1210,True,15,|-activate|p2a: Muk|move: Sticky Web
battle-gen9ubers-2259,max_damage-nu-1210,True,15,|-unboost|p2a: Muk|spe|1
battle-gen9ubers-2259,max_damage-nu-1210,True,15,|turn|16
battle-gen9ubers-2259,max_damage-nu-1210,True,16,|
battle-gen9ubers-2259,max_damage-nu-1210,True,16,|move|p1a: Eternatus|Dynamax Cannon|p2a: Muk
battle-gen9ubers-2259,max_damage-nu-1210,True,16,|-damage|p2a: Muk|30/100
battle-gen9ubers-2259,max_damage-nu-1210,True,16,|move|p2a: Muk|Poison Jab|p1a: Eternatus
battle-gen9ubers-2259,max_damage-nu-1210,True,16,|-resisted|p1a: Eternatus
battle-gen9ubers-2259,max_damage-nu-1210,True,16,|-damage|p1a: Eternatus|225/421
battle-gen9ubers-2259,max_damage-nu-1210,True,16,|
battle-gen9ubers-2259,max_damage-nu-1210,True,16,|-heal|p2a: Muk|36/100|[from] item: Leftovers
battle-gen9ubers-2259,max_damage-nu-1210,True,16,|upkeep
battle-gen9ubers-2259,max_damage-nu-1210,True,16,|turn|17
battle-gen9ubers-2259,max_damage-nu-1210,True,17,|
battle-gen9ubers-2259,max_damage-nu-1210,True,17,|move|p1a: Eternatus|Dynamax Cannon|p2a: Muk
battle-gen9ubers-2259,max_damage-nu-1210,True,17,|-damage|p2a: Muk|0 fnt
battle-gen9ubers-2259,max_damage-nu-1210,True,17,|faint|p2a: Muk
battle-gen9ubers-2259,max_damage-nu-1210,True,17,|
battle-gen9ubers-2259,max_damage-nu-1210,True,17,|deinit
battle-gen9ubers-2260,random-uber-1211,True,0,|init|battle
battle-gen9ubers-2260,random-uber-1211,True,0,|title|wche652a12 vs. random-uber-1211
battle-gen9ubers-2260,random-uber-1211,True,0,|j|☆wche652a12
battle-gen9ubers-2260,random-uber-1211,True,0,|j|☆random-uber-1211
battle-gen9ubers-2260,random-uber-1211,True,0,|gametype|singles
battle-gen9ubers-2260,random-uber-1211,True,0,|player|p1|wche652a12|266|
battle-gen9ubers-2260,random-uber-1211,True,0,|player|p2|random-uber-1211|101|
battle-gen9ubers-2260,random-uber-1211,True,0,|gen|9
battle-gen9ubers-2260,random-uber-1211,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2260,random-uber-1211,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2260,random-uber-1211,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2260,random-uber-1211,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2260,random-uber-1211,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2260,random-uber-1211,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2260,random-uber-1211,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2260,random-uber-1211,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2260,random-uber-1211,True,0,|clearpoke
battle-gen9ubers-2260,random-uber-1211,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2260,random-uber-1211,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2260,random-uber-1211,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2260,random-uber-1211,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2260,random-uber-1211,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2260,random-uber-1211,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2260,random-uber-1211,True,0,|poke|p2|Deoxys-Speed|
battle-gen9ubers-2260,random-uber-1211,True,0,"|poke|p2|Kingambit, M|"
battle-gen9ubers-2260,random-uber-1211,True,0,|poke|p2|Zacian-*|
battle-gen9ubers-2260,random-uber-1211,True,0,|poke|p2|Arceus-Fairy|
battle-gen9ubers-2260,random-uber-1211,True,0,|poke|p2|Eternatus|
battle-gen9ubers-2260,random-uber-1211,True,0,|poke|p2|Koraidon|
battle-gen9ubers-2260,random-uber-1211,True,0,|teampreview
battle-gen9ubers-2260,random-uber-1211,True,0,|
battle-gen9ubers-2260,random-uber-1211,True,0,|teamsize|p1|6
battle-gen9ubers-2260,random-uber-1211,True,0,|teamsize|p2|6
battle-gen9ubers-2260,random-uber-1211,True,0,|start
battle-gen9ubers-2260,random-uber-1211,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2260,random-uber-1211,True,0,|switch|p2a: Arceus|Arceus-Fairy|100/100
battle-gen9ubers-2260,random-uber-1211,True,0,|turn|1
battle-gen9ubers-2260,random-uber-1211,True,1,|
battle-gen9ubers-2260,random-uber-1211,True,1,|switch|p2a: Zacian|Zacian-Crowned|100/100
battle-gen9ubers-2260,random-uber-1211,True,1,|-ability|p2a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2260,random-uber-1211,True,1,|-boost|p2a: Zacian|atk|1
battle-gen9ubers-2260,random-uber-1211,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Zacian
battle-gen9ubers-2260,random-uber-1211,True,1,|-sidestart|p2: random-uber-1211|move: Sticky Web
battle-gen9ubers-2260,random-uber-1211,True,1,|
battle-gen9ubers-2260,random-uber-1211,True,1,|upkeep
battle-gen9ubers-2260,random-uber-1211,True,1,|turn|2
battle-gen9ubers-2260,random-uber-1211,True,2,|
battle-gen9ubers-2260,random-uber-1211,True,2,|-terastallize|p2a: Zacian|Flying
battle-gen9ubers-2260,random-uber-1211,True,2,|move|p2a: Zacian|Wild Charge|p1a: Ribombee
battle-gen9ubers-2260,random-uber-1211,True,2,|-enditem|p1a: Ribombee|Focus Sash
battle-gen9ubers-2260,random-uber-1211,True,2,|-damage|p1a: Ribombee|1/261
battle-gen9ubers-2260,random-uber-1211,True,2,|-damage|p2a: Zacian|80/100|[from] Recoil
battle-gen9ubers-2260,random-uber-1211,True,2,|move|p1a: Ribombee|U-turn|p2a: Zacian
battle-gen9ubers-2260,random-uber-1211,True,2,|-resisted|p2a: Zacian
battle-gen9ubers-2260,random-uber-1211,True,2,|-damage|p2a: Zacian|75/100
battle-gen9ubers-2260,random-uber-1211,True,2,|
battle-gen9ubers-2260,random-uber-1211,True,2,|switch|p1a: Eternatus|Eternatus|421/421|[from] U-turn
battle-gen9ubers-2260,random-uber-1211,True,2,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2260,random-uber-1211,True,2,|
battle-gen9ubers-2260,random-uber-1211,True,2,|upkeep
battle-gen9ubers-2260,random-uber-1211,True,2,|turn|3
battle-gen9ubers-2260,random-uber-1211,True,3,|
battle-gen9ubers-2260,random-uber-1211,True,3,|switch|p2a: Koraidon|Koraidon|100/100
battle-gen9ubers-2260,random-uber-1211,True,3,|-activate|p2a: Koraidon|move: Sticky Web
battle-gen9ubers-2260,random-uber-1211,True,3,|-unboost|p2a: Koraidon|spe|1
battle-gen9ubers-2260,random-uber-1211,True,3,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p2a: Koraidon
battle-gen9ubers-2260,random-uber-1211,True,3,|-activate|p2a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2260,random-uber-1211,True,3,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2260,random-uber-1211,True,3,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2260,random-uber-1211,True,3,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2260,random-uber-1211,True,3,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-2260,random-uber-1211,True,3,|-anim|p1a: Eternatus|Meteor Beam|p2a: Koraidon
battle-gen9ubers-2260,random-uber-1211,True,3,|-resisted|p2a: Koraidon
battle-gen9ubers-2260,random-uber-1211,True,3,|-damage|p2a: Koraidon|66/100
battle-gen9ubers-2260,random-uber-1211,True,3,|
battle-gen9ubers-2260,random-uber-1211,True,3,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2260,random-uber-1211,True,3,|upkeep
battle-gen9ubers-2260,random-uber-1211,True,3,|turn|4
battle-gen9ubers-2260,random-uber-1211,True,4,|
battle-gen9ubers-2260,random-uber-1211,True,4,"|switch|p1a: Ribombee|Ribombee, M|1/261"
battle-gen9ubers-2260,random-uber-1211,True,4,"|switch|p2a: Kingambit|Kingambit, M|100/100"
battle-gen9ubers-2260,random-uber-1211,True,4,|-activate|p2a: Kingambit|move: Sticky Web
battle-gen9ubers-2260,random-uber-1211,True,4,|-unboost|p2a: Kingambit|spe|1
battle-gen9ubers-2260,random-uber-1211,True,4,|
battle-gen9ubers-2260,random-uber-1211,True,4,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2260,random-uber-1211,True,4,|upkeep
battle-gen9ubers-2260,random-uber-1211,True,4,|turn|5
battle-gen9ubers-2260,random-uber-1211,True,5,|
battle-gen9ubers-2260,random-uber-1211,True,5,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2260,random-uber-1211,True,5,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2260,random-uber-1211,True,5,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2260,random-uber-1211,True,5,|move|p2a: Kingambit|Iron Head|p1a: Zacian
battle-gen9ubers-2260,random-uber-1211,True,5,|-damage|p1a: Zacian|180/325
battle-gen9ubers-2260,random-uber-1211,True,5,|
battle-gen9ubers-2260,random-uber-1211,True,5,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2260,random-uber-1211,True,5,|upkeep
battle-gen9ubers-2260,random-uber-1211,True,5,|turn|6
battle-gen9ubers-2260,random-uber-1211,True,6,|
battle-gen9ubers-2260,random-uber-1211,True,6,|move|p1a: Zacian|Close Combat|p2a: Kingambit
battle-gen9ubers-2260,random-uber-1211,True,6,|-supereffective|p2a: Kingambit
battle-gen9ubers-2260,random-uber-1211,True,6,|-damage|p2a: Kingambit|0 fnt
battle-gen9ubers-2260,random-uber-1211,True,6,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2260,random-uber-1211,True,6,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2260,random-uber-1211,True,6,|faint|p2a: Kingambit
battle-gen9ubers-2260,random-uber-1211,True,6,|-end|p2a: Kingambit|fallenundefined|[silent]
battle-gen9ubers-2260,random-uber-1211,True,6,|
battle-gen9ubers-2260,random-uber-1211,True,6,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2260,random-uber-1211,True,6,|upkeep
battle-gen9ubers-2260,random-uber-1211,True,6,|
battle-gen9ubers-2260,random-uber-1211,True,6,|switch|p2a: Koraidon|Koraidon|66/100
battle-gen9ubers-2260,random-uber-1211,True,6,|-activate|p2a: Koraidon|move: Sticky Web
battle-gen9ubers-2260,random-uber-1211,True,6,|-unboost|p2a: Koraidon|spe|1
battle-gen9ubers-2260,random-uber-1211,True,6,|-activate|p2a: Koraidon|ability: Orichalcum Pulse
battle-gen9ubers-2260,random-uber-1211,True,6,|turn|7
battle-gen9ubers-2260,random-uber-1211,True,7,|
