battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8553,13,kyogre,0.3377659574468085,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 125.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0)]",switch:koraidon,125.0,True
battle-gen9ubers-8553,14,koraidon,0.6187683284457478,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -120.0)]",move:flareblitz,240.0,True
battle-gen9ubers-8553,14,koraidon,0,FNT,chesnaught,0.08,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8553,15,arceusghost,1.0,,chesnaught,0.08,,hard_ko,[],move:judgment,,True
battle-gen9ubers-8554,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8554,2,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-8554,3,ribombee,0.4789272030651341,,koraidon,0.91,PAR,general_scoring,"[('switch', 'eternatus', 170.0), ('switch', 'kyogre', 170.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -85.0)]",switch:eternatus,170.0,True
battle-gen9ubers-8554,4,eternatus,1.0,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 365.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'arceusghost', 115.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -62.5)]",switch:zaciancrowned,365.0,True
battle-gen9ubers-8554,5,zaciancrowned,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 105.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', -133.75), ('switch', 'koraidon', -145.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8554,6,zaciancrowned,1.0,,zaciancrowned,0.2,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8554,7,zaciancrowned,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8554,8,arceusghost,1.0,,koraidon,0.91,PAR,general_scoring,"[('switch', 'eternatus', 170.0), ('switch', 'kyogre', 170.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 48.75), ('switch', 'zaciancrowned', -85.0), ('switch', 'ribombee', -93.75)]",switch:eternatus,170.0,True
battle-gen9ubers-8554,9,eternatus,1.0,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 85.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'ribombee', -62.5)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8554,10,eternatus,1.0,,kingambit,0.65,,hard_ko,[],move_tera:fireblast,,True
battle-gen9ubers-8554,11,eternatus,1.0,,deoxysspeed,0.01,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8554,12,eternatus,1.0,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 230.0), ('move', 'sludgebomb', 180.0), ('move', 'fireblast', 165.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'kyogre', 5.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -265.0)]",switch:zaciancrowned,230.0,True
battle-gen9ubers-8554,13,zaciancrowned,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 150.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -265.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8554,14,zaciancrowned,1.0,,koraidon,0.65,PAR,general_scoring,"[('switch', 'eternatus', 170.0), ('switch', 'kyogre', 170.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'ribombee', -93.75)]",switch:eternatus,170.0,True
battle-gen9ubers-8554,15,eternatus,1.0,,koraidon,0.65,PAR,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 100.0), ('move', 'sludgebomb', 90.0), ('move', 'fireblast', 82.5), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -85.0), ('switch', 'ribombee', -93.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8554,16,eternatus,1.0,,eternatus,0.4,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8554,17,eternatus,1.0,,kingambit,0.13,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8554,18,eternatus,1.0,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 230.0), ('move', 'sludgebomb', 180.0), ('move', 'fireblast', 165.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'kyogre', 5.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -265.0)]",switch:zaciancrowned,230.0,True
battle-gen9ubers-8554,19,zaciancrowned,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -265.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8554,20,zaciancrowned,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -265.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8554,21,zaciancrowned,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -265.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8554,22,zaciancrowned,0.76,,arceusfairy,0.4,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8555,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8555,2,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8555,2,ribombee,1.0,,kingambit,0.88,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8555,3,zaciancrowned,1.0,,kingambit,0.88,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8555,4,zaciancrowned,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 105.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', -133.75), ('switch', 'koraidon', -145.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8555,5,zaciancrowned,1.0,,koraidon,0.2,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8555,6,zaciancrowned,1.0,,arceusfairy,0.76,,general_scoring,"[('switch', 'eternatus', 210.0), ('switch', 'kyogre', 170.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -133.75)]",switch:eternatus,210.0,True
battle-gen9ubers-8555,7,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 95.0), ('switch', 'zaciancrowned', 80.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8555,8,arceusghost,0.654228855721393,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 95.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('move', 'calmmind', 0.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",move:judgment,300.0,False
battle-gen9ubers-8555,9,arceusghost,0.654228855721393,,zaciancrowned,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 105.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -133.75), ('switch', 'koraidon', -145.0)]",move:judgment,150.0,True
battle-gen9ubers-8555,10,arceusghost,0.654228855721393,,arceusfairy,0.3,,hard_ko,[],move:powergem,,True
battle-gen9ubers-8555,11,arceusghost,0.654228855721393,,zaciancrowned,0.88,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 105.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -133.75), ('switch', 'koraidon', -145.0)]",move:judgment,150.0,True
battle-gen9ubers-8555,12,arceusghost,0.654228855721393,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 95.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('move', 'calmmind', 0.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",move:judgment,300.0,False
battle-gen9ubers-8555,13,arceusghost,0.31840796019900497,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8555,14,arceusghost,0.31840796019900497,,eternatus,0.48,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 85.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 32.5), ('switch', 'ribombee', -62.5)]",move:judgment,150.0,True
battle-gen9ubers-8555,15,arceusghost,0.31840796019900497,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8555,16,arceusghost,0.31840796019900497,,zaciancrowned,0.88,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 105.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -133.75), ('switch', 'koraidon', -145.0)]",move:judgment,150.0,True
battle-gen9ubers-8555,17,arceusghost,0.31840796019900497,,zaciancrowned,0.31,,hard_ko,[],move:judgment,,True
battle-gen9ubers-8556,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8556,2,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8556,3,ribombee,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('switch', 'eternatus', 210.0), ('switch', 'kyogre', 170.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -85.0)]",switch:eternatus,210.0,True
battle-gen9ubers-8556,4,eternatus,1.0,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 365.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'arceusghost', 115.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -62.5)]",switch:zaciancrowned,365.0,True
battle-gen9ubers-8556,5,zaciancrowned,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8556,6,arceusghost,1.0,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 365.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'kyogre', 85.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -62.5)]",switch:zaciancrowned,365.0,True
battle-gen9ubers-8556,7,zaciancrowned,1.0,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8556,8,zaciancrowned,1.0,,arceusfairy,0.76,PAR,general_scoring,"[('switch', 'eternatus', 210.0), ('switch', 'kyogre', 170.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -133.75)]",switch:eternatus,210.0,True
battle-gen9ubers-8556,9,eternatus,1.0,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 85.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'ribombee', -62.5)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8556,10,eternatus,1.0,,kingambit,0.66,,hard_ko,[],move_tera:fireblast,,True
battle-gen9ubers-8556,11,eternatus,1.0,,koraidon,0.53,,general_scoring,"[('switch', 'ribombee', 562.5), ('move', 'dynamaxcannon', 200.0), ('move', 'sludgebomb', 90.0), ('move', 'fireblast', 82.5), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",switch:ribombee,562.5,True
battle-gen9ubers-8556,12,ribombee,0.0038314176245210726,,koraidon,0.43,,hard_ko,[],move:moonblast,,False
battle-gen9ubers-8556,13,ribombee,0.0038314176245210726,,deoxysspeed,0.51,,hard_ko,[],move:uturn,,True
battle-gen9ubers-8556,13,ribombee,0.0038314176245210726,,koraidon,0.37,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8556,14,eternatus,1.0,,koraidon,0.37,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8556,15,eternatus,1.0,,arceusfairy,0.36,PAR,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8556,16,eternatus,1.0,,arceusfairy,0.36,PAR,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8556,17,eternatus,1.0,,arceusfairy,0.36,PAR,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8556,18,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 330.0), ('switch', 'kyogre', 85.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'ribombee', -133.75), ('switch', 'koraidon', -145.0)]",move:fireblast,330.0,True
battle-gen9ubers-8556,19,eternatus,1.0,,eternatus,0.22,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8556,20,eternatus,1.0,,kingambit,0.66,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8556,21,eternatus,1.0,,arceusfairy,0.36,PAR,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8556,22,eternatus,1.0,,arceusfairy,0.36,PAR,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8556,23,eternatus,1.0,,zaciancrowned,0.48,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8556,24,eternatus,1.0,,arceusfairy,0.36,PAR,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8556,25,eternatus,1.0,,arceusfairy,0.36,PAR,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8556,26,eternatus,1.0,,zaciancrowned,0.48,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8557,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8557,2,ribombee,0.0038314176245210726,,darkrai,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-8557,2,ribombee,0.0038314176245210726,,ogerponwellspring,0.68,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8557,3,eternatus,1.0,,ogerponwellspring,0.68,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 95.0), ('switch', 'koraidon', 50.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8557,4,eternatus,1.0,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 125.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0)]",switch:ribombee,255.0,True
battle-gen9ubers-8557,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8557,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:waterfall,240.0,False
battle-gen9ubers-8557,6,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:waterfall,240.0,False
battle-gen9ubers-8557,7,kyogre,0.39893617021276595,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 405.0), ('move', 'waterfall', 240.0), ('switch', 'arceusghost', 205.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'koraidon', -86.25)]",switch:eternatus,405.0,False
battle-gen9ubers-8557,8,eternatus,0.9382422802850356,BRN,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8557,9,eternatus,0.8764845605700713,BRN,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 80.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -30.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8557,10,eternatus,0.8147268408551069,BRN,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 230.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0)]",switch:zaciancrowned,230.0,True
battle-gen9ubers-8557,11,zaciancrowned,0.6861538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 125.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'eternatus', 35.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8558,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8558,2,ribombee,0.6590038314176245,,greattusk,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-8558,2,ribombee,0.6590038314176245,,dragonite,0.97,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8558,3,eternatus,1.0,,dragonite,0.97,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 80.0), ('switch', 'ribombee', 80.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -30.0)]",move:dynamaxcannon,300.0,True
