battle_tag,opponent_username,won,turn,event
battle-gen9ubers-1878,max_damage-ru-309,True,13,|switch|p2a: Rotom|Rotom-Heat|94/100
battle-gen9ubers-1878,max_damage-ru-309,True,13,|turn|14
battle-gen9ubers-1878,max_damage-ru-309,True,14,|
battle-gen9ubers-1878,max_damage-ru-309,True,14,|switch|p1a: Kyogre|Kyogre|261/376
battle-gen9ubers-1878,max_damage-ru-309,True,14,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-1878,max_damage-ru-309,True,14,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-1878,max_damage-ru-309,True,14,|-supereffective|p1a: Kyogre
battle-gen9ubers-1878,max_damage-ru-309,True,14,|-damage|p1a: Kyogre|139/376
battle-gen9ubers-1878,max_damage-ru-309,True,14,|
battle-gen9ubers-1878,max_damage-ru-309,True,14,"|switch|p2a: Slowbro|Slowbro, M|100/100|[from] Volt Switch"
battle-gen9ubers-1878,max_damage-ru-309,True,14,|-activate|p2a: Slowbro|move: Sticky Web
battle-gen9ubers-1878,max_damage-ru-309,True,14,|-unboost|p2a: Slowbro|spe|1
battle-gen9ubers-1878,max_damage-ru-309,True,14,|
battle-gen9ubers-1878,max_damage-ru-309,True,14,|-weather|RainDance|[upkeep]
battle-gen9ubers-1878,max_damage-ru-309,True,14,|upkeep
battle-gen9ubers-1878,max_damage-ru-309,True,14,|turn|15
battle-gen9ubers-1878,max_damage-ru-309,True,15,|
battle-gen9ubers-1878,max_damage-ru-309,True,15,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-1878,max_damage-ru-309,True,15,|-crit|p2a: Slowbro
battle-gen9ubers-1878,max_damage-ru-309,True,15,|-damage|p2a: Slowbro|55/100
battle-gen9ubers-1878,max_damage-ru-309,True,15,|move|p2a: Slowbro|Future Sight|p1a: Kyogre
battle-gen9ubers-1878,max_damage-ru-309,True,15,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-1878,max_damage-ru-309,True,15,|
battle-gen9ubers-1878,max_damage-ru-309,True,15,|-weather|RainDance|[upkeep]
battle-gen9ubers-1878,max_damage-ru-309,True,15,|upkeep
battle-gen9ubers-1878,max_damage-ru-309,True,15,|turn|16
battle-gen9ubers-1878,max_damage-ru-309,True,16,|
battle-gen9ubers-1878,max_damage-ru-309,True,16,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-1878,max_damage-ru-309,True,16,|-damage|p2a: Slowbro|28/100
battle-gen9ubers-1878,max_damage-ru-309,True,16,|move|p2a: Slowbro|Future Sight||[still]
battle-gen9ubers-1878,max_damage-ru-309,True,16,|-fail|p2a: Slowbro
battle-gen9ubers-1878,max_damage-ru-309,True,16,|
battle-gen9ubers-1878,max_damage-ru-309,True,16,|-weather|RainDance|[upkeep]
battle-gen9ubers-1878,max_damage-ru-309,True,16,|upkeep
battle-gen9ubers-1878,max_damage-ru-309,True,16,|turn|17
battle-gen9ubers-1878,max_damage-ru-309,True,17,|
battle-gen9ubers-1878,max_damage-ru-309,True,17,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-1878,max_damage-ru-309,True,17,|-damage|p2a: Slowbro|2/100
battle-gen9ubers-1878,max_damage-ru-309,True,17,|move|p2a: Slowbro|Future Sight||[still]
battle-gen9ubers-1878,max_damage-ru-309,True,17,|-fail|p2a: Slowbro
battle-gen9ubers-1878,max_damage-ru-309,True,17,|
battle-gen9ubers-1878,max_damage-ru-309,True,17,|-weather|RainDance|[upkeep]
battle-gen9ubers-1878,max_damage-ru-309,True,17,|-end|p1a: Kyogre|move: Future Sight
battle-gen9ubers-1878,max_damage-ru-309,True,17,|-crit|p1a: Kyogre
battle-gen9ubers-1878,max_damage-ru-309,True,17,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-1878,max_damage-ru-309,True,17,|faint|p1a: Kyogre
battle-gen9ubers-1878,max_damage-ru-309,True,17,|upkeep
battle-gen9ubers-1878,max_damage-ru-309,True,17,|
battle-gen9ubers-1878,max_damage-ru-309,True,17,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-1878,max_damage-ru-309,True,17,|turn|18
battle-gen9ubers-1878,max_damage-ru-309,True,18,|
battle-gen9ubers-1878,max_damage-ru-309,True,18,|move|p1a: Zacian|Wild Charge|p2a: Slowbro
battle-gen9ubers-1878,max_damage-ru-309,True,18,|-supereffective|p2a: Slowbro
battle-gen9ubers-1878,max_damage-ru-309,True,18,|-damage|p2a: Slowbro|0 fnt
battle-gen9ubers-1878,max_damage-ru-309,True,18,|-damage|p1a: Zacian|271/325|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-1878,max_damage-ru-309,True,18,|faint|p2a: Slowbro
battle-gen9ubers-1878,max_damage-ru-309,True,18,|-damage|p1a: Zacian|270/325|[from] Recoil
battle-gen9ubers-1878,max_damage-ru-309,True,18,|
battle-gen9ubers-1878,max_damage-ru-309,True,18,|-weather|none
battle-gen9ubers-1878,max_damage-ru-309,True,18,|upkeep
battle-gen9ubers-1878,max_damage-ru-309,True,18,|
battle-gen9ubers-1878,max_damage-ru-309,True,18,|switch|p2a: Rotom|Rotom-Heat|94/100
battle-gen9ubers-1878,max_damage-ru-309,True,18,|turn|19
battle-gen9ubers-1878,max_damage-ru-309,True,19,|
battle-gen9ubers-1878,max_damage-ru-309,True,19,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-1878,max_damage-ru-309,True,19,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-1878,max_damage-ru-309,True,19,|move|p2a: Rotom|Volt Switch|p1a: Eternatus
battle-gen9ubers-1878,max_damage-ru-309,True,19,|-resisted|p1a: Eternatus
battle-gen9ubers-1878,max_damage-ru-309,True,19,|-damage|p1a: Eternatus|376/421
battle-gen9ubers-1878,max_damage-ru-309,True,19,|
battle-gen9ubers-1878,max_damage-ru-309,True,19,|switch|p2a: Zapdos|Zapdos-Galar|100/100|[from] Volt Switch
battle-gen9ubers-1878,max_damage-ru-309,True,19,|
battle-gen9ubers-1878,max_damage-ru-309,True,19,|upkeep
battle-gen9ubers-1878,max_damage-ru-309,True,19,|turn|20
battle-gen9ubers-1878,max_damage-ru-309,True,20,|
battle-gen9ubers-1878,max_damage-ru-309,True,20,|move|p2a: Zapdos|Close Combat|p1a: Eternatus
battle-gen9ubers-1878,max_damage-ru-309,True,20,|-resisted|p1a: Eternatus
battle-gen9ubers-1878,max_damage-ru-309,True,20,|-damage|p1a: Eternatus|273/421
battle-gen9ubers-1878,max_damage-ru-309,True,20,|-unboost|p2a: Zapdos|def|1
battle-gen9ubers-1878,max_damage-ru-309,True,20,|-unboost|p2a: Zapdos|spd|1
battle-gen9ubers-1878,max_damage-ru-309,True,20,|move|p1a: Eternatus|Dynamax Cannon|p2a: Zapdos
battle-gen9ubers-1878,max_damage-ru-309,True,20,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-1878,max_damage-ru-309,True,20,|faint|p2a: Zapdos
battle-gen9ubers-1878,max_damage-ru-309,True,20,|
battle-gen9ubers-1878,max_damage-ru-309,True,20,|upkeep
battle-gen9ubers-1878,max_damage-ru-309,True,20,|
battle-gen9ubers-1878,max_damage-ru-309,True,20,|switch|p2a: Rotom|Rotom-Heat|94/100
battle-gen9ubers-1878,max_damage-ru-309,True,20,|turn|21
battle-gen9ubers-1878,max_damage-ru-309,True,21,|
battle-gen9ubers-1878,max_damage-ru-309,True,21,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-1878,max_damage-ru-309,True,21,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-1878,max_damage-ru-309,True,21,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-1878,max_damage-ru-309,True,21,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-1878,max_damage-ru-309,True,21,|-anim|p1a: Eternatus|Meteor Beam|p2a: Rotom
battle-gen9ubers-1878,max_damage-ru-309,True,21,|-supereffective|p2a: Rotom
battle-gen9ubers-1878,max_damage-ru-309,True,21,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-1878,max_damage-ru-309,True,21,|faint|p2a: Rotom
battle-gen9ubers-1878,max_damage-ru-309,True,21,|
battle-gen9ubers-1878,max_damage-ru-309,True,21,|deinit
battle-gen9ubers-1879,max_damage-nu-310,True,0,|init|battle
battle-gen9ubers-1879,max_damage-nu-310,True,0,|title|wche652a3 vs. max_damage-nu-310
battle-gen9ubers-1879,max_damage-nu-310,True,0,|j|☆wche652a3
battle-gen9ubers-1879,max_damage-nu-310,True,0,|j|☆max_damage-nu-310
battle-gen9ubers-1879,max_damage-nu-310,True,0,|gametype|singles
battle-gen9ubers-1879,max_damage-nu-310,True,0,|player|p1|wche652a3|101|
battle-gen9ubers-1879,max_damage-nu-310,True,0,|player|p2|max_damage-nu-310|1|
battle-gen9ubers-1879,max_damage-nu-310,True,0,|gen|9
battle-gen9ubers-1879,max_damage-nu-310,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-1879,max_damage-nu-310,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-1879,max_damage-nu-310,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-1879,max_damage-nu-310,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-1879,max_damage-nu-310,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-1879,max_damage-nu-310,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-1879,max_damage-nu-310,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-1879,max_damage-nu-310,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-1879,max_damage-nu-310,True,0,|clearpoke
battle-gen9ubers-1879,max_damage-nu-310,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-1879,max_damage-nu-310,True,0,|poke|p1|Koraidon|
battle-gen9ubers-1879,max_damage-nu-310,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-1879,max_damage-nu-310,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-1879,max_damage-nu-310,True,0,|poke|p1|Eternatus|
battle-gen9ubers-1879,max_damage-nu-310,True,0,|poke|p1|Kyogre|
battle-gen9ubers-1879,max_damage-nu-310,True,0,|poke|p2|Entei|
battle-gen9ubers-1879,max_damage-nu-310,True,0,"|poke|p2|Chesnaught, F|"
battle-gen9ubers-1879,max_damage-nu-310,True,0,|poke|p2|Volcanion|
battle-gen9ubers-1879,max_damage-nu-310,True,0,"|poke|p2|Muk-Alola, M|"
battle-gen9ubers-1879,max_damage-nu-310,True,0,|poke|p2|Bronzong|
battle-gen9ubers-1879,max_damage-nu-310,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-1879,max_damage-nu-310,True,0,|teampreview
battle-gen9ubers-1879,max_damage-nu-310,True,0,|
battle-gen9ubers-1879,max_damage-nu-310,True,0,|teamsize|p1|6
battle-gen9ubers-1879,max_damage-nu-310,True,0,|teamsize|p2|6
battle-gen9ubers-1879,max_damage-nu-310,True,0,|start
battle-gen9ubers-1879,max_damage-nu-310,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-1879,max_damage-nu-310,True,0,"|switch|p2a: Muk|Muk-Alola, M|100/100"
battle-gen9ubers-1879,max_damage-nu-310,True,0,|turn|1
battle-gen9ubers-1879,max_damage-nu-310,True,1,|
battle-gen9ubers-1879,max_damage-nu-310,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Muk
battle-gen9ubers-1879,max_damage-nu-310,True,1,|-sidestart|p2: max_damage-nu-310|move: Sticky Web
battle-gen9ubers-1879,max_damage-nu-310,True,1,|move|p2a: Muk|Poison Jab|p1a: Ribombee
battle-gen9ubers-1879,max_damage-nu-310,True,1,|-supereffective|p1a: Ribombee
battle-gen9ubers-1879,max_damage-nu-310,True,1,|-enditem|p1a: Ribombee|Focus Sash
battle-gen9ubers-1879,max_damage-nu-310,True,1,|-damage|p1a: Ribombee|1/261
battle-gen9ubers-1879,max_damage-nu-310,True,1,|
battle-gen9ubers-1879,max_damage-nu-310,True,1,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,1,|turn|2
battle-gen9ubers-1879,max_damage-nu-310,True,2,|
battle-gen9ubers-1879,max_damage-nu-310,True,2,|move|p1a: Ribombee|U-turn|p2a: Muk
battle-gen9ubers-1879,max_damage-nu-310,True,2,|-damage|p2a: Muk|87/100
battle-gen9ubers-1879,max_damage-nu-310,True,2,|
battle-gen9ubers-1879,max_damage-nu-310,True,2,|switch|p1a: Kyogre|Kyogre|376/376|[from] U-turn
battle-gen9ubers-1879,max_damage-nu-310,True,2,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-1879,max_damage-nu-310,True,2,|move|p2a: Muk|Poison Jab|p1a: Kyogre
battle-gen9ubers-1879,max_damage-nu-310,True,2,|-damage|p1a: Kyogre|270/376
battle-gen9ubers-1879,max_damage-nu-310,True,2,|-status|p1a: Kyogre|psn
battle-gen9ubers-1879,max_damage-nu-310,True,2,|
battle-gen9ubers-1879,max_damage-nu-310,True,2,|-weather|RainDance|[upkeep]
battle-gen9ubers-1879,max_damage-nu-310,True,2,|-heal|p2a: Muk|93/100|[from] item: Leftovers
battle-gen9ubers-1879,max_damage-nu-310,True,2,|-damage|p1a: Kyogre|223/376 psn|[from] psn
battle-gen9ubers-1879,max_damage-nu-310,True,2,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,2,|turn|3
battle-gen9ubers-1879,max_damage-nu-310,True,3,|
battle-gen9ubers-1879,max_damage-nu-310,True,3,|move|p1a: Kyogre|Earthquake|p2a: Muk
battle-gen9ubers-1879,max_damage-nu-310,True,3,|-supereffective|p2a: Muk
battle-gen9ubers-1879,max_damage-nu-310,True,3,|-damage|p2a: Muk|0 fnt
battle-gen9ubers-1879,max_damage-nu-310,True,3,|faint|p2a: Muk
battle-gen9ubers-1879,max_damage-nu-310,True,3,|
battle-gen9ubers-1879,max_damage-nu-310,True,3,|-weather|RainDance|[upkeep]
battle-gen9ubers-1879,max_damage-nu-310,True,3,|-damage|p1a: Kyogre|176/376 psn|[from] psn
battle-gen9ubers-1879,max_damage-nu-310,True,3,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,3,|
battle-gen9ubers-1879,max_damage-nu-310,True,3,|switch|p2a: Bronzong|Bronzong|100/100
battle-gen9ubers-1879,max_damage-nu-310,True,3,|turn|4
battle-gen9ubers-1879,max_damage-nu-310,True,4,|
battle-gen9ubers-1879,max_damage-nu-310,True,4,|move|p1a: Kyogre|Earthquake|p2a: Bronzong
battle-gen9ubers-1879,max_damage-nu-310,True,4,|-immune|p2a: Bronzong|[from] ability: Levitate
battle-gen9ubers-1879,max_damage-nu-310,True,4,|move|p2a: Bronzong|Body Press|p1a: Kyogre
battle-gen9ubers-1879,max_damage-nu-310,True,4,|-damage|p1a: Kyogre|70/376 psn
battle-gen9ubers-1879,max_damage-nu-310,True,4,|
battle-gen9ubers-1879,max_damage-nu-310,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-1879,max_damage-nu-310,True,4,|-damage|p1a: Kyogre|23/376 psn|[from] psn
battle-gen9ubers-1879,max_damage-nu-310,True,4,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,4,|turn|5
battle-gen9ubers-1879,max_damage-nu-310,True,5,|
battle-gen9ubers-1879,max_damage-nu-310,True,5,|move|p1a: Kyogre|Earthquake|p2a: Bronzong
battle-gen9ubers-1879,max_damage-nu-310,True,5,|-immune|p2a: Bronzong|[from] ability: Levitate
battle-gen9ubers-1879,max_damage-nu-310,True,5,|move|p2a: Bronzong|Body Press|p1a: Kyogre
battle-gen9ubers-1879,max_damage-nu-310,True,5,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-1879,max_damage-nu-310,True,5,|faint|p1a: Kyogre
battle-gen9ubers-1879,max_damage-nu-310,True,5,|
battle-gen9ubers-1879,max_damage-nu-310,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-1879,max_damage-nu-310,True,5,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,5,|
battle-gen9ubers-1879,max_damage-nu-310,True,5,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-1879,max_damage-nu-310,True,5,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-1879,max_damage-nu-310,True,5,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-1879,max_damage-nu-310,True,5,|turn|6
battle-gen9ubers-1879,max_damage-nu-310,True,6,|
battle-gen9ubers-1879,max_damage-nu-310,True,6,|move|p1a: Koraidon|Flare Blitz|p2a: Bronzong
battle-gen9ubers-1879,max_damage-nu-310,True,6,|-supereffective|p2a: Bronzong
battle-gen9ubers-1879,max_damage-nu-310,True,6,|-damage|p2a: Bronzong|0 fnt
battle-gen9ubers-1879,max_damage-nu-310,True,6,|faint|p2a: Bronzong
battle-gen9ubers-1879,max_damage-nu-310,True,6,|-damage|p1a: Koraidon|229/341|[from] Recoil
battle-gen9ubers-1879,max_damage-nu-310,True,6,|
battle-gen9ubers-1879,max_damage-nu-310,True,6,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1879,max_damage-nu-310,True,6,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,6,|
battle-gen9ubers-1879,max_damage-nu-310,True,6,|switch|p2a: Volcanion|Volcanion|100/100
battle-gen9ubers-1879,max_damage-nu-310,True,6,|turn|7
battle-gen9ubers-1879,max_damage-nu-310,True,7,|
battle-gen9ubers-1879,max_damage-nu-310,True,7,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-1879,max_damage-nu-310,True,7,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-1879,max_damage-nu-310,True,7,|move|p2a: Volcanion|Steam Eruption|p1a: Eternatus
battle-gen9ubers-1879,max_damage-nu-310,True,7,|-resisted|p1a: Eternatus
battle-gen9ubers-1879,max_damage-nu-310,True,7,|-crit|p1a: Eternatus
battle-gen9ubers-1879,max_damage-nu-310,True,7,|-damage|p1a: Eternatus|338/421
battle-gen9ubers-1879,max_damage-nu-310,True,7,|
battle-gen9ubers-1879,max_damage-nu-310,True,7,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1879,max_damage-nu-310,True,7,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,7,|turn|8
battle-gen9ubers-1879,max_damage-nu-310,True,8,|
battle-gen9ubers-1879,max_damage-nu-310,True,8,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-1879,max_damage-nu-310,True,8,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-1879,max_damage-nu-310,True,8,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-1879,max_damage-nu-310,True,8,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-1879,max_damage-nu-310,True,8,|-anim|p1a: Eternatus|Meteor Beam|p2a: Volcanion
battle-gen9ubers-1879,max_damage-nu-310,True,8,|-supereffective|p2a: Volcanion
battle-gen9ubers-1879,max_damage-nu-310,True,8,|-damage|p2a: Volcanion|0 fnt
battle-gen9ubers-1879,max_damage-nu-310,True,8,|faint|p2a: Volcanion
battle-gen9ubers-1879,max_damage-nu-310,True,8,|
battle-gen9ubers-1879,max_damage-nu-310,True,8,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1879,max_damage-nu-310,True,8,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,8,|
battle-gen9ubers-1879,max_damage-nu-310,True,8,|switch|p2a: Entei|Entei|100/100
battle-gen9ubers-1879,max_damage-nu-310,True,8,|turn|9
battle-gen9ubers-1879,max_damage-nu-310,True,9,|
battle-gen9ubers-1879,max_damage-nu-310,True,9,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-1879,max_damage-nu-310,True,9,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-1879,max_damage-nu-310,True,9,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-1879,max_damage-nu-310,True,9,|move|p2a: Entei|Double-Edge|p1a: Eternatus
battle-gen9ubers-1879,max_damage-nu-310,True,9,|-damage|p1a: Eternatus|197/421
battle-gen9ubers-1879,max_damage-nu-310,True,9,|-damage|p2a: Entei|88/100|[from] Recoil
battle-gen9ubers-1879,max_damage-nu-310,True,9,|
battle-gen9ubers-1879,max_damage-nu-310,True,9,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1879,max_damage-nu-310,True,9,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,9,|turn|10
battle-gen9ubers-1879,max_damage-nu-310,True,10,|
battle-gen9ubers-1879,max_damage-nu-310,True,10,|move|p1a: Eternatus|Meteor Beam|p2a: Entei|[from] lockedmove
battle-gen9ubers-1879,max_damage-nu-310,True,10,|-supereffective|p2a: Entei
battle-gen9ubers-1879,max_damage-nu-310,True,10,|-damage|p2a: Entei|0 fnt
battle-gen9ubers-1879,max_damage-nu-310,True,10,|faint|p2a: Entei
battle-gen9ubers-1879,max_damage-nu-310,True,10,|
battle-gen9ubers-1879,max_damage-nu-310,True,10,|-weather|none
battle-gen9ubers-1879,max_damage-nu-310,True,10,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,10,|
battle-gen9ubers-1879,max_damage-nu-310,True,10,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-1879,max_damage-nu-310,True,10,|turn|11
battle-gen9ubers-1879,max_damage-nu-310,True,11,|
battle-gen9ubers-1879,max_damage-nu-310,True,11,|move|p2a: Zapdos|Brave Bird|p1a: Eternatus
battle-gen9ubers-1879,max_damage-nu-310,True,11,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-1879,max_damage-nu-310,True,11,|faint|p1a: Eternatus
battle-gen9ubers-1879,max_damage-nu-310,True,11,|-damage|p2a: Zapdos|80/100|[from] Recoil
battle-gen9ubers-1879,max_damage-nu-310,True,11,|
battle-gen9ubers-1879,max_damage-nu-310,True,11,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,11,|
battle-gen9ubers-1879,max_damage-nu-310,True,11,"|switch|p1a: Ribombee|Ribombee, M|1/261"
battle-gen9ubers-1879,max_damage-nu-310,True,11,|turn|12
battle-gen9ubers-1879,max_damage-nu-310,True,12,|
battle-gen9ubers-1879,max_damage-nu-310,True,12,|move|p2a: Zapdos|Brave Bird|p1a: Ribombee
battle-gen9ubers-1879,max_damage-nu-310,True,12,|-supereffective|p1a: Ribombee
battle-gen9ubers-1879,max_damage-nu-310,True,12,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-1879,max_damage-nu-310,True,12,|faint|p1a: Ribombee
battle-gen9ubers-1879,max_damage-nu-310,True,12,|-damage|p2a: Zapdos|80/100|[from] Recoil
battle-gen9ubers-1879,max_damage-nu-310,True,12,|
battle-gen9ubers-1879,max_damage-nu-310,True,12,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,12,|
battle-gen9ubers-1879,max_damage-nu-310,True,12,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-1879,max_damage-nu-310,True,12,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-1879,max_damage-nu-310,True,12,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-1879,max_damage-nu-310,True,12,|turn|13
battle-gen9ubers-1879,max_damage-nu-310,True,13,|
battle-gen9ubers-1879,max_damage-nu-310,True,13,|move|p2a: Zapdos|Brave Bird|p1a: Zacian
battle-gen9ubers-1879,max_damage-nu-310,True,13,|-resisted|p1a: Zacian
battle-gen9ubers-1879,max_damage-nu-310,True,13,|-damage|p1a: Zacian|235/325
battle-gen9ubers-1879,max_damage-nu-310,True,13,|-damage|p2a: Zapdos|71/100|[from] Recoil
battle-gen9ubers-1879,max_damage-nu-310,True,13,|move|p1a: Zacian|Wild Charge|p2a: Zapdos
battle-gen9ubers-1879,max_damage-nu-310,True,13,|-supereffective|p2a: Zapdos
battle-gen9ubers-1879,max_damage-nu-310,True,13,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-1879,max_damage-nu-310,True,13,|faint|p2a: Zapdos
battle-gen9ubers-1879,max_damage-nu-310,True,13,|-damage|p1a: Zacian|179/325|[from] Recoil
battle-gen9ubers-1879,max_damage-nu-310,True,13,|
battle-gen9ubers-1879,max_damage-nu-310,True,13,|upkeep
battle-gen9ubers-1879,max_damage-nu-310,True,13,|
