battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2002,max_damage-ru-609,True,14,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2002,max_damage-ru-609,True,14,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,14,|
battle-gen9ubers-2002,max_damage-ru-609,True,14,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2002,max_damage-ru-609,True,14,|turn|15
battle-gen9ubers-2002,max_damage-ru-609,True,15,|
battle-gen9ubers-2002,max_damage-ru-609,True,15,"|switch|p1a: Ribombee|Ribombee, M|152/261"
battle-gen9ubers-2002,max_damage-ru-609,True,15,|move|p2a: Zapdos|Close Combat|p1a: Ribombee
battle-gen9ubers-2002,max_damage-ru-609,True,15,|-resisted|p1a: Ribombee
battle-gen9ubers-2002,max_damage-ru-609,True,15,|-damage|p1a: Ribombee|76/261
battle-gen9ubers-2002,max_damage-ru-609,True,15,|-unboost|p2a: Zapdos|def|1
battle-gen9ubers-2002,max_damage-ru-609,True,15,|-unboost|p2a: Zapdos|spd|1
battle-gen9ubers-2002,max_damage-ru-609,True,15,|
battle-gen9ubers-2002,max_damage-ru-609,True,15,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2002,max_damage-ru-609,True,15,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,15,|turn|16
battle-gen9ubers-2002,max_damage-ru-609,True,16,|
battle-gen9ubers-2002,max_damage-ru-609,True,16,|move|p2a: Zapdos|Close Combat|p1a: Ribombee
battle-gen9ubers-2002,max_damage-ru-609,True,16,|-resisted|p1a: Ribombee
battle-gen9ubers-2002,max_damage-ru-609,True,16,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2002,max_damage-ru-609,True,16,|-unboost|p2a: Zapdos|def|1
battle-gen9ubers-2002,max_damage-ru-609,True,16,|-unboost|p2a: Zapdos|spd|1
battle-gen9ubers-2002,max_damage-ru-609,True,16,|faint|p1a: Ribombee
battle-gen9ubers-2002,max_damage-ru-609,True,16,|
battle-gen9ubers-2002,max_damage-ru-609,True,16,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2002,max_damage-ru-609,True,16,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,16,|
battle-gen9ubers-2002,max_damage-ru-609,True,16,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2002,max_damage-ru-609,True,16,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2002,max_damage-ru-609,True,16,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2002,max_damage-ru-609,True,16,|turn|17
battle-gen9ubers-2002,max_damage-ru-609,True,17,|
battle-gen9ubers-2002,max_damage-ru-609,True,17,|move|p2a: Zapdos|Close Combat|p1a: Zacian
battle-gen9ubers-2002,max_damage-ru-609,True,17,|-damage|p1a: Zacian|141/325
battle-gen9ubers-2002,max_damage-ru-609,True,17,|-unboost|p2a: Zapdos|def|1
battle-gen9ubers-2002,max_damage-ru-609,True,17,|-unboost|p2a: Zapdos|spd|1
battle-gen9ubers-2002,max_damage-ru-609,True,17,|move|p1a: Zacian|Wild Charge|p2a: Zapdos
battle-gen9ubers-2002,max_damage-ru-609,True,17,|-supereffective|p2a: Zapdos
battle-gen9ubers-2002,max_damage-ru-609,True,17,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-2002,max_damage-ru-609,True,17,|faint|p2a: Zapdos
battle-gen9ubers-2002,max_damage-ru-609,True,17,|-damage|p1a: Zacian|61/325|[from] Recoil
battle-gen9ubers-2002,max_damage-ru-609,True,17,|
battle-gen9ubers-2002,max_damage-ru-609,True,17,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2002,max_damage-ru-609,True,17,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,17,|
battle-gen9ubers-2002,max_damage-ru-609,True,17,"|switch|p2a: Slowbro|Slowbro, F|100/100"
battle-gen9ubers-2002,max_damage-ru-609,True,17,|turn|18
battle-gen9ubers-2002,max_damage-ru-609,True,18,|
battle-gen9ubers-2002,max_damage-ru-609,True,18,|move|p1a: Zacian|Wild Charge|p2a: Slowbro
battle-gen9ubers-2002,max_damage-ru-609,True,18,|-supereffective|p2a: Slowbro
battle-gen9ubers-2002,max_damage-ru-609,True,18,|-damage|p2a: Slowbro|44/100
battle-gen9ubers-2002,max_damage-ru-609,True,18,|-damage|p1a: Zacian|7/325|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2002,max_damage-ru-609,True,18,|-damage|p1a: Zacian|0 fnt|[from] Recoil
battle-gen9ubers-2002,max_damage-ru-609,True,18,|faint|p1a: Zacian
battle-gen9ubers-2002,max_damage-ru-609,True,18,|move|p2a: Slowbro|Future Sight|p1: Zacian
battle-gen9ubers-2002,max_damage-ru-609,True,18,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-2002,max_damage-ru-609,True,18,|
battle-gen9ubers-2002,max_damage-ru-609,True,18,|-weather|none
battle-gen9ubers-2002,max_damage-ru-609,True,18,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,18,|
battle-gen9ubers-2002,max_damage-ru-609,True,18,|switch|p1a: Arceus|Arceus-Ghost|402/402
battle-gen9ubers-2002,max_damage-ru-609,True,18,|turn|19
battle-gen9ubers-2002,max_damage-ru-609,True,19,|
battle-gen9ubers-2002,max_damage-ru-609,True,19,|move|p1a: Arceus|Judgment|p2a: Slowbro
battle-gen9ubers-2002,max_damage-ru-609,True,19,|-supereffective|p2a: Slowbro
battle-gen9ubers-2002,max_damage-ru-609,True,19,|-damage|p2a: Slowbro|0 fnt
battle-gen9ubers-2002,max_damage-ru-609,True,19,|faint|p2a: Slowbro
battle-gen9ubers-2002,max_damage-ru-609,True,19,|
battle-gen9ubers-2002,max_damage-ru-609,True,19,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,19,|
battle-gen9ubers-2002,max_damage-ru-609,True,19,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2002,max_damage-ru-609,True,19,|turn|20
battle-gen9ubers-2002,max_damage-ru-609,True,20,|
battle-gen9ubers-2002,max_damage-ru-609,True,20,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2002,max_damage-ru-609,True,20,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2002,max_damage-ru-609,True,20,|move|p2a: Rotom|Volt Switch|p1a: Eternatus
battle-gen9ubers-2002,max_damage-ru-609,True,20,|-resisted|p1a: Eternatus
battle-gen9ubers-2002,max_damage-ru-609,True,20,|-damage|p1a: Eternatus|379/421
battle-gen9ubers-2002,max_damage-ru-609,True,20,|
battle-gen9ubers-2002,max_damage-ru-609,True,20,"|switch|p2a: Cyclizar|Cyclizar, F|100/100|[from] Volt Switch"
battle-gen9ubers-2002,max_damage-ru-609,True,20,|
battle-gen9ubers-2002,max_damage-ru-609,True,20,|-end|p1a: Eternatus|move: Future Sight
battle-gen9ubers-2002,max_damage-ru-609,True,20,|-supereffective|p1a: Eternatus
battle-gen9ubers-2002,max_damage-ru-609,True,20,|-damage|p1a: Eternatus|83/421
battle-gen9ubers-2002,max_damage-ru-609,True,20,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,20,|turn|21
battle-gen9ubers-2002,max_damage-ru-609,True,21,|
battle-gen9ubers-2002,max_damage-ru-609,True,21,|move|p2a: Cyclizar|Double-Edge|p1a: Eternatus
battle-gen9ubers-2002,max_damage-ru-609,True,21,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-2002,max_damage-ru-609,True,21,|faint|p1a: Eternatus
battle-gen9ubers-2002,max_damage-ru-609,True,21,|-damage|p2a: Cyclizar|93/100|[from] Recoil
battle-gen9ubers-2002,max_damage-ru-609,True,21,|
battle-gen9ubers-2002,max_damage-ru-609,True,21,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,21,|
battle-gen9ubers-2002,max_damage-ru-609,True,21,|switch|p1a: Arceus|Arceus-Ghost|402/402
battle-gen9ubers-2002,max_damage-ru-609,True,21,|turn|22
battle-gen9ubers-2002,max_damage-ru-609,True,22,|
battle-gen9ubers-2002,max_damage-ru-609,True,22,|move|p2a: Cyclizar|Double-Edge|p1a: Arceus
battle-gen9ubers-2002,max_damage-ru-609,True,22,|-immune|p1a: Arceus
battle-gen9ubers-2002,max_damage-ru-609,True,22,|move|p1a: Arceus|Aura Sphere|p2a: Cyclizar
battle-gen9ubers-2002,max_damage-ru-609,True,22,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2002,max_damage-ru-609,True,22,|-damage|p2a: Cyclizar|36/100
battle-gen9ubers-2002,max_damage-ru-609,True,22,|
battle-gen9ubers-2002,max_damage-ru-609,True,22,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,22,|turn|23
battle-gen9ubers-2002,max_damage-ru-609,True,23,|
battle-gen9ubers-2002,max_damage-ru-609,True,23,|move|p2a: Cyclizar|Double-Edge|p1a: Arceus
battle-gen9ubers-2002,max_damage-ru-609,True,23,|-immune|p1a: Arceus
battle-gen9ubers-2002,max_damage-ru-609,True,23,|move|p1a: Arceus|Aura Sphere|p2a: Cyclizar
battle-gen9ubers-2002,max_damage-ru-609,True,23,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2002,max_damage-ru-609,True,23,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-2002,max_damage-ru-609,True,23,|faint|p2a: Cyclizar
battle-gen9ubers-2002,max_damage-ru-609,True,23,|
battle-gen9ubers-2002,max_damage-ru-609,True,23,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,23,|
battle-gen9ubers-2002,max_damage-ru-609,True,23,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2002,max_damage-ru-609,True,23,|turn|24
battle-gen9ubers-2002,max_damage-ru-609,True,24,|
battle-gen9ubers-2002,max_damage-ru-609,True,24,|move|p1a: Arceus|Power Gem|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,24,|-supereffective|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,24,|-damage|p2a: Rotom|39/100
battle-gen9ubers-2002,max_damage-ru-609,True,24,|move|p2a: Rotom|Volt Switch|p1a: Arceus
battle-gen9ubers-2002,max_damage-ru-609,True,24,|-damage|p1a: Arceus|333/402
battle-gen9ubers-2002,max_damage-ru-609,True,24,|
battle-gen9ubers-2002,max_damage-ru-609,True,24,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,24,|turn|25
battle-gen9ubers-2002,max_damage-ru-609,True,25,|
battle-gen9ubers-2002,max_damage-ru-609,True,25,|move|p1a: Arceus|Power Gem|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,25,|-supereffective|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,25,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2002,max_damage-ru-609,True,25,|faint|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,25,|
battle-gen9ubers-2002,max_damage-ru-609,True,25,|deinit
battle-gen9ubers-2003,max_damage-ru-609,True,0,|init|battle
battle-gen9ubers-2003,max_damage-ru-609,True,0,|title|wche652a6 vs. max_damage-ru-609
battle-gen9ubers-2003,max_damage-ru-609,True,0,|j|☆wche652a6
battle-gen9ubers-2003,max_damage-ru-609,True,0,|j|☆max_damage-ru-609
battle-gen9ubers-2003,max_damage-ru-609,True,0,|gametype|singles
battle-gen9ubers-2003,max_damage-ru-609,True,0,|player|p1|wche652a6|1|
battle-gen9ubers-2003,max_damage-ru-609,True,0,|player|p2|max_damage-ru-609|2|
battle-gen9ubers-2003,max_damage-ru-609,True,0,|gen|9
battle-gen9ubers-2003,max_damage-ru-609,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2003,max_damage-ru-609,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2003,max_damage-ru-609,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2003,max_damage-ru-609,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2003,max_damage-ru-609,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2003,max_damage-ru-609,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2003,max_damage-ru-609,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2003,max_damage-ru-609,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2003,max_damage-ru-609,True,0,|clearpoke
battle-gen9ubers-2003,max_damage-ru-609,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2003,max_damage-ru-609,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2003,max_damage-ru-609,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2003,max_damage-ru-609,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2003,max_damage-ru-609,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2003,max_damage-ru-609,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2003,max_damage-ru-609,True,0,|poke|p2|Rotom-Heat|
battle-gen9ubers-2003,max_damage-ru-609,True,0,"|poke|p2|Krookodile, F|"
battle-gen9ubers-2003,max_damage-ru-609,True,0,"|poke|p2|Slowbro, F|"
battle-gen9ubers-2003,max_damage-ru-609,True,0,"|poke|p2|Cyclizar, F|"
battle-gen9ubers-2003,max_damage-ru-609,True,0,|poke|p2|Jirachi|
battle-gen9ubers-2003,max_damage-ru-609,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-2003,max_damage-ru-609,True,0,|teampreview
battle-gen9ubers-2003,max_damage-ru-609,True,0,|
battle-gen9ubers-2003,max_damage-ru-609,True,0,|teamsize|p1|6
battle-gen9ubers-2003,max_damage-ru-609,True,0,|teamsize|p2|6
battle-gen9ubers-2003,max_damage-ru-609,True,0,|start
battle-gen9ubers-2003,max_damage-ru-609,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2003,max_damage-ru-609,True,0,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2003,max_damage-ru-609,True,0,|turn|1
battle-gen9ubers-2003,max_damage-ru-609,True,1,|
battle-gen9ubers-2003,max_damage-ru-609,True,1,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2003,max_damage-ru-609,True,1,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,1,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,1,|-resisted|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,1,|-damage|p1a: Kyogre|346/376
battle-gen9ubers-2003,max_damage-ru-609,True,1,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2003,max_damage-ru-609,True,1,|
battle-gen9ubers-2003,max_damage-ru-609,True,1,|-weather|RainDance|[upkeep]
battle-gen9ubers-2003,max_damage-ru-609,True,1,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,1,|turn|2
battle-gen9ubers-2003,max_damage-ru-609,True,2,|
battle-gen9ubers-2003,max_damage-ru-609,True,2,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,2,|-resisted|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,2,|-damage|p1a: Kyogre|331/376
battle-gen9ubers-2003,max_damage-ru-609,True,2,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2003,max_damage-ru-609,True,2,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2003,max_damage-ru-609,True,2,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2003,max_damage-ru-609,True,2,|
battle-gen9ubers-2003,max_damage-ru-609,True,2,|-weather|RainDance|[upkeep]
battle-gen9ubers-2003,max_damage-ru-609,True,2,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,2,|turn|3
battle-gen9ubers-2003,max_damage-ru-609,True,3,|
battle-gen9ubers-2003,max_damage-ru-609,True,3,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,3,|-resisted|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,3,|-damage|p1a: Kyogre|322/376
battle-gen9ubers-2003,max_damage-ru-609,True,3,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2003,max_damage-ru-609,True,3,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2003,max_damage-ru-609,True,3,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2003,max_damage-ru-609,True,3,|
battle-gen9ubers-2003,max_damage-ru-609,True,3,|-weather|RainDance|[upkeep]
battle-gen9ubers-2003,max_damage-ru-609,True,3,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,3,|turn|4
battle-gen9ubers-2003,max_damage-ru-609,True,4,|
battle-gen9ubers-2003,max_damage-ru-609,True,4,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,4,|-resisted|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,4,|-damage|p1a: Kyogre|315/376
battle-gen9ubers-2003,max_damage-ru-609,True,4,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2003,max_damage-ru-609,True,4,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2003,max_damage-ru-609,True,4,|
battle-gen9ubers-2003,max_damage-ru-609,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-2003,max_damage-ru-609,True,4,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,4,|turn|5
battle-gen9ubers-2003,max_damage-ru-609,True,5,|
battle-gen9ubers-2003,max_damage-ru-609,True,5,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,5,|-resisted|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,5,|-damage|p1a: Kyogre|309/376
battle-gen9ubers-2003,max_damage-ru-609,True,5,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2003,max_damage-ru-609,True,5,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2003,max_damage-ru-609,True,5,|
battle-gen9ubers-2003,max_damage-ru-609,True,5,|-weather|none
battle-gen9ubers-2003,max_damage-ru-609,True,5,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,5,|turn|6
battle-gen9ubers-2003,max_damage-ru-609,True,6,|
battle-gen9ubers-2003,max_damage-ru-609,True,6,|move|p2a: Rotom|Overheat|p1a: Kyogre|[miss]
battle-gen9ubers-2003,max_damage-ru-609,True,6,|-miss|p2a: Rotom|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,6,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2003,max_damage-ru-609,True,6,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2003,max_damage-ru-609,True,6,|
battle-gen9ubers-2003,max_damage-ru-609,True,6,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,6,|turn|7
battle-gen9ubers-2003,max_damage-ru-609,True,7,|
battle-gen9ubers-2003,max_damage-ru-609,True,7,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,7,|-resisted|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,7,|-damage|p1a: Kyogre|294/376
battle-gen9ubers-2003,max_damage-ru-609,True,7,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2003,max_damage-ru-609,True,7,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2003,max_damage-ru-609,True,7,|
battle-gen9ubers-2003,max_damage-ru-609,True,7,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,7,|turn|8
battle-gen9ubers-2003,max_damage-ru-609,True,8,|
battle-gen9ubers-2003,max_damage-ru-609,True,8,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,8,|-resisted|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,8,|-damage|p1a: Kyogre|280/376
battle-gen9ubers-2003,max_damage-ru-609,True,8,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2003,max_damage-ru-609,True,8,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2003,max_damage-ru-609,True,8,|
battle-gen9ubers-2003,max_damage-ru-609,True,8,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,8,|turn|9
battle-gen9ubers-2003,max_damage-ru-609,True,9,|
battle-gen9ubers-2003,max_damage-ru-609,True,9,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,9,|-supereffective|p1a: Kyogre
battle-gen9ubers-2003,max_damage-ru-609,True,9,|-damage|p1a: Kyogre|244/376
battle-gen9ubers-2003,max_damage-ru-609,True,9,|
battle-gen9ubers-2003,max_damage-ru-609,True,9,"|switch|p2a: Slowbro|Slowbro, F|100/100|[from] Volt Switch"
battle-gen9ubers-2003,max_damage-ru-609,True,9,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2003,max_damage-ru-609,True,9,|-damage|p2a: Slowbro|71/100
battle-gen9ubers-2003,max_damage-ru-609,True,9,|
battle-gen9ubers-2003,max_damage-ru-609,True,9,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,9,|turn|10
battle-gen9ubers-2003,max_damage-ru-609,True,10,|
battle-gen9ubers-2003,max_damage-ru-609,True,10,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2003,max_damage-ru-609,True,10,|move|p2a: Slowbro|Future Sight|p1a: Ribombee
battle-gen9ubers-2003,max_damage-ru-609,True,10,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-2003,max_damage-ru-609,True,10,|
battle-gen9ubers-2003,max_damage-ru-609,True,10,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,10,|turn|11
battle-gen9ubers-2003,max_damage-ru-609,True,11,|
battle-gen9ubers-2003,max_damage-ru-609,True,11,|move|p1a: Ribombee|U-turn|p2a: Slowbro
battle-gen9ubers-2003,max_damage-ru-609,True,11,|-supereffective|p2a: Slowbro
battle-gen9ubers-2003,max_damage-ru-609,True,11,|-damage|p2a: Slowbro|55/100
battle-gen9ubers-2003,max_damage-ru-609,True,11,|-damage|p1a: Ribombee|218/261|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2003,max_damage-ru-609,True,11,|
battle-gen9ubers-2003,max_damage-ru-609,True,11,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-2003,max_damage-ru-609,True,11,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2003,max_damage-ru-609,True,11,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2003,max_damage-ru-609,True,11,|move|p2a: Slowbro|Future Sight||[still]
battle-gen9ubers-2003,max_damage-ru-609,True,11,|-fail|p2a: Slowbro
battle-gen9ubers-2003,max_damage-ru-609,True,11,|
battle-gen9ubers-2003,max_damage-ru-609,True,11,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,11,|turn|12
battle-gen9ubers-2003,max_damage-ru-609,True,12,|
battle-gen9ubers-2003,max_damage-ru-609,True,12,|move|p1a: Zacian|Wild Charge|p2a: Slowbro
battle-gen9ubers-2003,max_damage-ru-609,True,12,|-supereffective|p2a: Slowbro
battle-gen9ubers-2003,max_damage-ru-609,True,12,|-damage|p2a: Slowbro|0 fnt
battle-gen9ubers-2003,max_damage-ru-609,True,12,|-damage|p1a: Zacian|271/325|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2003,max_damage-ru-609,True,12,|faint|p2a: Slowbro
battle-gen9ubers-2003,max_damage-ru-609,True,12,|-damage|p1a: Zacian|217/325|[from] Recoil
battle-gen9ubers-2003,max_damage-ru-609,True,12,|
battle-gen9ubers-2003,max_damage-ru-609,True,12,|-end|p1a: Zacian|move: Future Sight
battle-gen9ubers-2003,max_damage-ru-609,True,12,|-resisted|p1a: Zacian
battle-gen9ubers-2003,max_damage-ru-609,True,12,|-damage|p1a: Zacian|152/325
battle-gen9ubers-2003,max_damage-ru-609,True,12,|upkeep
battle-gen9ubers-2003,max_damage-ru-609,True,12,|
battle-gen9ubers-2003,max_damage-ru-609,True,12,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2003,max_damage-ru-609,True,12,|turn|13
battle-gen9ubers-2003,max_damage-ru-609,True,13,|
