battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2135,random-uber-911,True,5,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2135,random-uber-911,True,5,|switch|p2a: Koraidon|Koraidon|100/100
battle-gen9ubers-2135,random-uber-911,True,5,|-activate|p2a: Koraidon|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,5,|-unboost|p2a: Koraidon|spe|1
battle-gen9ubers-2135,random-uber-911,True,5,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p2a: Koraidon
battle-gen9ubers-2135,random-uber-911,True,5,|-activate|p2a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2135,random-uber-911,True,5,|
battle-gen9ubers-2135,random-uber-911,True,5,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2135,random-uber-911,True,5,|upkeep
battle-gen9ubers-2135,random-uber-911,True,5,|turn|6
battle-gen9ubers-2135,random-uber-911,True,6,|
battle-gen9ubers-2135,random-uber-911,True,6,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2135,random-uber-911,True,6,|switch|p2a: Deoxys|Deoxys-Speed|100/100
battle-gen9ubers-2135,random-uber-911,True,6,|-activate|p2a: Deoxys|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,6,|-unboost|p2a: Deoxys|spe|1
battle-gen9ubers-2135,random-uber-911,True,6,|-ability|p2a: Deoxys|Pressure
battle-gen9ubers-2135,random-uber-911,True,6,|
battle-gen9ubers-2135,random-uber-911,True,6,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2135,random-uber-911,True,6,|upkeep
battle-gen9ubers-2135,random-uber-911,True,6,|turn|7
battle-gen9ubers-2135,random-uber-911,True,7,|
battle-gen9ubers-2135,random-uber-911,True,7,|-terastallize|p2a: Deoxys|Ghost
battle-gen9ubers-2135,random-uber-911,True,7,|move|p1a: Ribombee|U-turn|p2a: Deoxys
battle-gen9ubers-2135,random-uber-911,True,7,|-resisted|p2a: Deoxys
battle-gen9ubers-2135,random-uber-911,True,7,|-damage|p2a: Deoxys|92/100
battle-gen9ubers-2135,random-uber-911,True,7,|
battle-gen9ubers-2135,random-uber-911,True,7,|switch|p1a: Eternatus|Eternatus|421/421|[from] U-turn
battle-gen9ubers-2135,random-uber-911,True,7,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2135,random-uber-911,True,7,|move|p2a: Deoxys|Taunt|p1a: Eternatus
battle-gen9ubers-2135,random-uber-911,True,7,|-start|p1a: Eternatus|move: Taunt
battle-gen9ubers-2135,random-uber-911,True,7,|
battle-gen9ubers-2135,random-uber-911,True,7,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2135,random-uber-911,True,7,|upkeep
battle-gen9ubers-2135,random-uber-911,True,7,|turn|8
battle-gen9ubers-2135,random-uber-911,True,8,|
battle-gen9ubers-2135,random-uber-911,True,8,|move|p1a: Eternatus|Dynamax Cannon|p2a: Deoxys
battle-gen9ubers-2135,random-uber-911,True,8,|-damage|p2a: Deoxys|9/100
battle-gen9ubers-2135,random-uber-911,True,8,|move|p2a: Deoxys|Taunt||[still]
battle-gen9ubers-2135,random-uber-911,True,8,|-fail|p2a: Deoxys
battle-gen9ubers-2135,random-uber-911,True,8,|
battle-gen9ubers-2135,random-uber-911,True,8,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2135,random-uber-911,True,8,|upkeep
battle-gen9ubers-2135,random-uber-911,True,8,|turn|9
battle-gen9ubers-2135,random-uber-911,True,9,|
battle-gen9ubers-2135,random-uber-911,True,9,|switch|p2a: Eternatus|Eternatus|100/100
battle-gen9ubers-2135,random-uber-911,True,9,|-activate|p2a: Eternatus|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,9,|-unboost|p2a: Eternatus|spe|1
battle-gen9ubers-2135,random-uber-911,True,9,|-ability|p2a: Eternatus|Pressure
battle-gen9ubers-2135,random-uber-911,True,9,|move|p1a: Eternatus|Dynamax Cannon|p2a: Eternatus
battle-gen9ubers-2135,random-uber-911,True,9,|-supereffective|p2a: Eternatus
battle-gen9ubers-2135,random-uber-911,True,9,|-damage|p2a: Eternatus|10/100
battle-gen9ubers-2135,random-uber-911,True,9,|
battle-gen9ubers-2135,random-uber-911,True,9,|-weather|none
battle-gen9ubers-2135,random-uber-911,True,9,|-end|p1a: Eternatus|move: Taunt
battle-gen9ubers-2135,random-uber-911,True,9,|upkeep
battle-gen9ubers-2135,random-uber-911,True,9,|turn|10
battle-gen9ubers-2135,random-uber-911,True,10,|
battle-gen9ubers-2135,random-uber-911,True,10,|switch|p2a: Zacian|Zacian-Crowned|100/100
battle-gen9ubers-2135,random-uber-911,True,10,|-activate|p2a: Zacian|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,10,|-unboost|p2a: Zacian|spe|1
battle-gen9ubers-2135,random-uber-911,True,10,|-ability|p2a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2135,random-uber-911,True,10,|-boost|p2a: Zacian|atk|1
battle-gen9ubers-2135,random-uber-911,True,10,|move|p1a: Eternatus|Dynamax Cannon|p2a: Zacian
battle-gen9ubers-2135,random-uber-911,True,10,|-immune|p2a: Zacian
battle-gen9ubers-2135,random-uber-911,True,10,|
battle-gen9ubers-2135,random-uber-911,True,10,|upkeep
battle-gen9ubers-2135,random-uber-911,True,10,|turn|11
battle-gen9ubers-2135,random-uber-911,True,11,|
battle-gen9ubers-2135,random-uber-911,True,11,|move|p1a: Eternatus|Fire Blast|p2a: Zacian
battle-gen9ubers-2135,random-uber-911,True,11,|-supereffective|p2a: Zacian
battle-gen9ubers-2135,random-uber-911,True,11,|-damage|p2a: Zacian|21/100
battle-gen9ubers-2135,random-uber-911,True,11,|move|p2a: Zacian|Wild Charge|p1a: Eternatus
battle-gen9ubers-2135,random-uber-911,True,11,|-resisted|p1a: Eternatus
battle-gen9ubers-2135,random-uber-911,True,11,|-damage|p1a: Eternatus|331/421
battle-gen9ubers-2135,random-uber-911,True,11,|-damage|p2a: Zacian|14/100|[from] Recoil
battle-gen9ubers-2135,random-uber-911,True,11,|
battle-gen9ubers-2135,random-uber-911,True,11,|upkeep
battle-gen9ubers-2135,random-uber-911,True,11,|turn|12
battle-gen9ubers-2135,random-uber-911,True,12,|
battle-gen9ubers-2135,random-uber-911,True,12,|move|p1a: Eternatus|Fire Blast|p2a: Zacian|[miss]
battle-gen9ubers-2135,random-uber-911,True,12,|-miss|p1a: Eternatus|p2a: Zacian
battle-gen9ubers-2135,random-uber-911,True,12,|move|p2a: Zacian|Swords Dance|p2a: Zacian
battle-gen9ubers-2135,random-uber-911,True,12,|-boost|p2a: Zacian|atk|2
battle-gen9ubers-2135,random-uber-911,True,12,|
battle-gen9ubers-2135,random-uber-911,True,12,|upkeep
battle-gen9ubers-2135,random-uber-911,True,12,|turn|13
battle-gen9ubers-2135,random-uber-911,True,13,|
battle-gen9ubers-2135,random-uber-911,True,13,"|switch|p2a: Deoxys|Deoxys-Speed, tera:Ghost|9/100"
battle-gen9ubers-2135,random-uber-911,True,13,|-activate|p2a: Deoxys|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,13,|-unboost|p2a: Deoxys|spe|1
battle-gen9ubers-2135,random-uber-911,True,13,|-ability|p2a: Deoxys|Pressure
battle-gen9ubers-2135,random-uber-911,True,13,|move|p1a: Eternatus|Fire Blast|p2a: Deoxys
battle-gen9ubers-2135,random-uber-911,True,13,|-damage|p2a: Deoxys|0 fnt
battle-gen9ubers-2135,random-uber-911,True,13,|faint|p2a: Deoxys
battle-gen9ubers-2135,random-uber-911,True,13,|
battle-gen9ubers-2135,random-uber-911,True,13,|upkeep
battle-gen9ubers-2135,random-uber-911,True,13,|
battle-gen9ubers-2135,random-uber-911,True,13,|switch|p2a: Koraidon|Koraidon|100/100
battle-gen9ubers-2135,random-uber-911,True,13,|-activate|p2a: Koraidon|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,13,|-unboost|p2a: Koraidon|spe|1
battle-gen9ubers-2135,random-uber-911,True,13,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p2a: Koraidon
battle-gen9ubers-2135,random-uber-911,True,13,|-activate|p2a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2135,random-uber-911,True,13,|turn|14
battle-gen9ubers-2135,random-uber-911,True,14,|
battle-gen9ubers-2135,random-uber-911,True,14,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2135,random-uber-911,True,14,|move|p2a: Koraidon|Flame Charge|p1a: Ribombee
battle-gen9ubers-2135,random-uber-911,True,14,|-supereffective|p1a: Ribombee
battle-gen9ubers-2135,random-uber-911,True,14,|-enditem|p1a: Ribombee|Focus Sash
battle-gen9ubers-2135,random-uber-911,True,14,|-damage|p1a: Ribombee|1/261
battle-gen9ubers-2135,random-uber-911,True,14,|-boost|p2a: Koraidon|spe|1
battle-gen9ubers-2135,random-uber-911,True,14,|-damage|p2a: Koraidon|91/100|[from] item: Life Orb
battle-gen9ubers-2135,random-uber-911,True,14,|
battle-gen9ubers-2135,random-uber-911,True,14,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2135,random-uber-911,True,14,|upkeep
battle-gen9ubers-2135,random-uber-911,True,14,|turn|15
battle-gen9ubers-2135,random-uber-911,True,15,|
battle-gen9ubers-2135,random-uber-911,True,15,|move|p2a: Koraidon|Flame Charge|p1a: Ribombee
battle-gen9ubers-2135,random-uber-911,True,15,|-supereffective|p1a: Ribombee
battle-gen9ubers-2135,random-uber-911,True,15,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2135,random-uber-911,True,15,|-boost|p2a: Koraidon|spe|1
battle-gen9ubers-2135,random-uber-911,True,15,|faint|p1a: Ribombee
battle-gen9ubers-2135,random-uber-911,True,15,|-damage|p2a: Koraidon|81/100|[from] item: Life Orb
battle-gen9ubers-2135,random-uber-911,True,15,|
battle-gen9ubers-2135,random-uber-911,True,15,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2135,random-uber-911,True,15,|upkeep
battle-gen9ubers-2135,random-uber-911,True,15,|
battle-gen9ubers-2135,random-uber-911,True,15,|switch|p1a: Eternatus|Eternatus|331/421
battle-gen9ubers-2135,random-uber-911,True,15,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2135,random-uber-911,True,15,|turn|16
battle-gen9ubers-2135,random-uber-911,True,16,|
battle-gen9ubers-2135,random-uber-911,True,16,"|switch|p2a: Kingambit|Kingambit, F|90/100"
battle-gen9ubers-2135,random-uber-911,True,16,|-activate|p2a: Kingambit|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,16,|-unboost|p2a: Kingambit|spe|1
battle-gen9ubers-2135,random-uber-911,True,16,|-activate|p2a: Kingambit|ability: Supreme Overlord
battle-gen9ubers-2135,random-uber-911,True,16,|-start|p2a: Kingambit|fallen2|[silent]
battle-gen9ubers-2135,random-uber-911,True,16,|move|p1a: Eternatus|Dynamax Cannon|p2a: Kingambit
battle-gen9ubers-2135,random-uber-911,True,16,|-resisted|p2a: Kingambit
battle-gen9ubers-2135,random-uber-911,True,16,|-damage|p2a: Kingambit|59/100
battle-gen9ubers-2135,random-uber-911,True,16,|
battle-gen9ubers-2135,random-uber-911,True,16,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2135,random-uber-911,True,16,|upkeep
battle-gen9ubers-2135,random-uber-911,True,16,|turn|17
battle-gen9ubers-2135,random-uber-911,True,17,|
battle-gen9ubers-2135,random-uber-911,True,17,|switch|p1a: Zacian|Zacian-Crowned|232/325
battle-gen9ubers-2135,random-uber-911,True,17,|move|p2a: Kingambit|Kowtow Cleave|p1a: Zacian
battle-gen9ubers-2135,random-uber-911,True,17,|-resisted|p1a: Zacian
battle-gen9ubers-2135,random-uber-911,True,17,|-crit|p1a: Zacian
battle-gen9ubers-2135,random-uber-911,True,17,|-damage|p1a: Zacian|73/325
battle-gen9ubers-2135,random-uber-911,True,17,|
battle-gen9ubers-2135,random-uber-911,True,17,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2135,random-uber-911,True,17,|upkeep
battle-gen9ubers-2135,random-uber-911,True,17,|turn|18
battle-gen9ubers-2135,random-uber-911,True,18,|
battle-gen9ubers-2135,random-uber-911,True,18,|move|p1a: Zacian|Close Combat|p2a: Kingambit
battle-gen9ubers-2135,random-uber-911,True,18,|-supereffective|p2a: Kingambit
battle-gen9ubers-2135,random-uber-911,True,18,|-damage|p2a: Kingambit|0 fnt
battle-gen9ubers-2135,random-uber-911,True,18,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2135,random-uber-911,True,18,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2135,random-uber-911,True,18,|faint|p2a: Kingambit
battle-gen9ubers-2135,random-uber-911,True,18,|-end|p2a: Kingambit|fallen2|[silent]
battle-gen9ubers-2135,random-uber-911,True,18,|
battle-gen9ubers-2135,random-uber-911,True,18,|-weather|none
battle-gen9ubers-2135,random-uber-911,True,18,|upkeep
battle-gen9ubers-2135,random-uber-911,True,18,|
battle-gen9ubers-2135,random-uber-911,True,18,|switch|p2a: Koraidon|Koraidon|81/100
battle-gen9ubers-2135,random-uber-911,True,18,|-activate|p2a: Koraidon|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,18,|-unboost|p2a: Koraidon|spe|1
battle-gen9ubers-2135,random-uber-911,True,18,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p2a: Koraidon
battle-gen9ubers-2135,random-uber-911,True,18,|-activate|p2a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2135,random-uber-911,True,18,|turn|19
battle-gen9ubers-2135,random-uber-911,True,19,|
battle-gen9ubers-2135,random-uber-911,True,19,|switch|p1a: Eternatus|Eternatus|331/421
battle-gen9ubers-2135,random-uber-911,True,19,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2135,random-uber-911,True,19,|switch|p2a: Zacian|Zacian-Crowned|14/100
battle-gen9ubers-2135,random-uber-911,True,19,|-activate|p2a: Zacian|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,19,|-unboost|p2a: Zacian|spe|1
battle-gen9ubers-2135,random-uber-911,True,19,|
battle-gen9ubers-2135,random-uber-911,True,19,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2135,random-uber-911,True,19,|upkeep
battle-gen9ubers-2135,random-uber-911,True,19,|turn|20
battle-gen9ubers-2135,random-uber-911,True,20,|
battle-gen9ubers-2135,random-uber-911,True,20,|move|p1a: Eternatus|Fire Blast|p2a: Zacian
battle-gen9ubers-2135,random-uber-911,True,20,|-supereffective|p2a: Zacian
battle-gen9ubers-2135,random-uber-911,True,20,|-damage|p2a: Zacian|0 fnt
battle-gen9ubers-2135,random-uber-911,True,20,|faint|p2a: Zacian
battle-gen9ubers-2135,random-uber-911,True,20,|
battle-gen9ubers-2135,random-uber-911,True,20,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2135,random-uber-911,True,20,|upkeep
battle-gen9ubers-2135,random-uber-911,True,20,|
battle-gen9ubers-2135,random-uber-911,True,20,|switch|p2a: Koraidon|Koraidon|81/100
battle-gen9ubers-2135,random-uber-911,True,20,|-activate|p2a: Koraidon|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,20,|-unboost|p2a: Koraidon|spe|1
battle-gen9ubers-2135,random-uber-911,True,20,|-activate|p2a: Koraidon|ability: Orichalcum Pulse
battle-gen9ubers-2135,random-uber-911,True,20,|turn|21
battle-gen9ubers-2135,random-uber-911,True,21,|
battle-gen9ubers-2135,random-uber-911,True,21,|move|p1a: Eternatus|Dynamax Cannon|p2a: Koraidon
battle-gen9ubers-2135,random-uber-911,True,21,|-supereffective|p2a: Koraidon
battle-gen9ubers-2135,random-uber-911,True,21,|-damage|p2a: Koraidon|0 fnt
battle-gen9ubers-2135,random-uber-911,True,21,|faint|p2a: Koraidon
battle-gen9ubers-2135,random-uber-911,True,21,|
battle-gen9ubers-2135,random-uber-911,True,21,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2135,random-uber-911,True,21,|upkeep
battle-gen9ubers-2135,random-uber-911,True,21,|
battle-gen9ubers-2135,random-uber-911,True,21,|switch|p2a: Eternatus|Eternatus|10/100
battle-gen9ubers-2135,random-uber-911,True,21,|-activate|p2a: Eternatus|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,21,|-unboost|p2a: Eternatus|spe|1
battle-gen9ubers-2135,random-uber-911,True,21,|-ability|p2a: Eternatus|Pressure
battle-gen9ubers-2135,random-uber-911,True,21,|turn|22
battle-gen9ubers-2135,random-uber-911,True,22,|
battle-gen9ubers-2135,random-uber-911,True,22,|move|p1a: Eternatus|Dynamax Cannon|p2a: Eternatus
battle-gen9ubers-2135,random-uber-911,True,22,|-supereffective|p2a: Eternatus
battle-gen9ubers-2135,random-uber-911,True,22,|-damage|p2a: Eternatus|0 fnt
battle-gen9ubers-2135,random-uber-911,True,22,|faint|p2a: Eternatus
battle-gen9ubers-2135,random-uber-911,True,22,|
battle-gen9ubers-2135,random-uber-911,True,22,|deinit
battle-gen9ubers-2136,random-uber-911,True,0,|init|battle
battle-gen9ubers-2136,random-uber-911,True,0,|title|wche652a9 vs. random-uber-911
battle-gen9ubers-2136,random-uber-911,True,0,|j|☆wche652a9
battle-gen9ubers-2136,random-uber-911,True,0,|j|☆random-uber-911
battle-gen9ubers-2136,random-uber-911,True,0,|gametype|singles
battle-gen9ubers-2136,random-uber-911,True,0,|player|p1|wche652a9|1|
battle-gen9ubers-2136,random-uber-911,True,0,|player|p2|random-uber-911|101|
battle-gen9ubers-2136,random-uber-911,True,0,|gen|9
battle-gen9ubers-2136,random-uber-911,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2136,random-uber-911,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2136,random-uber-911,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2136,random-uber-911,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2136,random-uber-911,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2136,random-uber-911,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2136,random-uber-911,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2136,random-uber-911,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2136,random-uber-911,True,0,|clearpoke
battle-gen9ubers-2136,random-uber-911,True,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-2136,random-uber-911,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2136,random-uber-911,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2136,random-uber-911,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2136,random-uber-911,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2136,random-uber-911,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2136,random-uber-911,True,0,|poke|p2|Deoxys-Speed|
battle-gen9ubers-2136,random-uber-911,True,0,"|poke|p2|Kingambit, F|"
battle-gen9ubers-2136,random-uber-911,True,0,|poke|p2|Zacian-*|
battle-gen9ubers-2136,random-uber-911,True,0,|poke|p2|Arceus-Fairy|
battle-gen9ubers-2136,random-uber-911,True,0,|poke|p2|Eternatus|
battle-gen9ubers-2136,random-uber-911,True,0,|poke|p2|Koraidon|
battle-gen9ubers-2136,random-uber-911,True,0,|teampreview
battle-gen9ubers-2136,random-uber-911,True,0,|
battle-gen9ubers-2136,random-uber-911,True,0,|teamsize|p1|6
battle-gen9ubers-2136,random-uber-911,True,0,|teamsize|p2|6
battle-gen9ubers-2136,random-uber-911,True,0,|start
battle-gen9ubers-2136,random-uber-911,True,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2136,random-uber-911,True,0,|switch|p2a: Eternatus|Eternatus|100/100
battle-gen9ubers-2136,random-uber-911,True,0,|-ability|p2a: Eternatus|Pressure
battle-gen9ubers-2136,random-uber-911,True,0,|turn|1
battle-gen9ubers-2136,random-uber-911,True,1,|
battle-gen9ubers-2136,random-uber-911,True,1,|switch|p2a: Deoxys|Deoxys-Speed|100/100
battle-gen9ubers-2136,random-uber-911,True,1,|-ability|p2a: Deoxys|Pressure
battle-gen9ubers-2136,random-uber-911,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Deoxys
battle-gen9ubers-2136,random-uber-911,True,1,|-sidestart|p2: random-uber-911|move: Sticky Web
battle-gen9ubers-2136,random-uber-911,True,1,|
battle-gen9ubers-2136,random-uber-911,True,1,|upkeep
battle-gen9ubers-2136,random-uber-911,True,1,|turn|2
battle-gen9ubers-2136,random-uber-911,True,2,|
battle-gen9ubers-2136,random-uber-911,True,2,|switch|p2a: Koraidon|Koraidon|100/100
battle-gen9ubers-2136,random-uber-911,True,2,|-activate|p2a: Koraidon|move: Sticky Web
battle-gen9ubers-2136,random-uber-911,True,2,|-unboost|p2a: Koraidon|spe|1
battle-gen9ubers-2136,random-uber-911,True,2,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p2a: Koraidon
battle-gen9ubers-2136,random-uber-911,True,2,|-activate|p2a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2136,random-uber-911,True,2,|move|p1a: Ribombee|Stun Spore|p2a: Koraidon|[miss]
battle-gen9ubers-2136,random-uber-911,True,2,|-miss|p1a: Ribombee|p2a: Koraidon
battle-gen9ubers-2136,random-uber-911,True,2,|
battle-gen9ubers-2136,random-uber-911,True,2,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2136,random-uber-911,True,2,|upkeep
battle-gen9ubers-2136,random-uber-911,True,2,|turn|3
battle-gen9ubers-2136,random-uber-911,True,3,|
battle-gen9ubers-2136,random-uber-911,True,3,|-terastallize|p2a: Koraidon|Fire
battle-gen9ubers-2136,random-uber-911,True,3,|move|p1a: Ribombee|Moonblast|p2a: Koraidon
battle-gen9ubers-2136,random-uber-911,True,3,|-resisted|p2a: Koraidon
battle-gen9ubers-2136,random-uber-911,True,3,|-damage|p2a: Koraidon|82/100
battle-gen9ubers-2136,random-uber-911,True,3,|-unboost|p2a: Koraidon|spa|1
battle-gen9ubers-2136,random-uber-911,True,3,|move|p2a: Koraidon|Scale Shot|p1a: Ribombee
